Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical
kallaðar,25,"['sþgvfn', 23, 'lvfnsf', 1, 'lvfosf', 1]",gallaðar,2,"['lvfosf', 1, 'lvfnsf', 1]",False,False
kjóla,12,"['nkfo', 11, 'nkfe', 1]",gjóla,1,"['sng', 1]",True,False
klám,7,"['nhen', 5, 'nheo', 2]",glám,6,"['nkeo', 6]",True,False
krónum,38,"['nvfþ', 38]",grónum,8,"['lkfþsf', 3, 'lvfþsf', 2, 'lkeþsf', 2, 'lhfþsf', 1]",True,False
köflunum,8,"['nkfþg', 8]",göflunum,21,"['nkfþg', 21]",False,True
flakið,5,"['nheog', 3, 'sbg2fn', 1, 'nheng', 1]",flagið,1,"['nheog', 1]",False,False
kaflana,5,"['nkfog', 5]",gaflana,4,"['nkfog', 4]",False,True
kalið,6,"['nheng', 3, 'nheog', 2, 'ssg', 1]",galið,4,"['lhensf', 4]",True,False
kassi,22,"['nken', 22]",gassi,2,"['nken', 1, 'nkens', 1]",False,False
kjá,5,"['sbg2en', 3, 'sng', 2]",gjá,13,"['nven', 6, 'nveþ', 3, 'nveo', 2, 'nveos', 1, 'nvens', 1]",True,False
kommu,4,"['nveþ', 2, 'nvees', 1, 'nveo', 1]",gommu,2,"['nveo', 1, 'nveþ', 1]",False,False
krimmi,4,"['nken', 4]",grimmi,1,"['lkenvf', 1]",True,False
kældi,3,"['sfg3eþ', 3]",gældi,21,"['sfg3eþ', 16, 'sfg1eþ', 4, 'svg3eþ', 1]",False,False
leikaranum,2,"['nkeþg', 2]",leigaranum,1,"['nkeþg', 1]",False,True
lokarnir,1,"['nkfng', 1]",logarnir,23,"['nkfng', 23]",False,True
rakaði,14,"['sfg3eþ', 10, 'sfg1eþ', 4]",ragaði,1,"['sfg3eþ', 1]",False,False
slakaði,7,"['sfg3eþ', 4, 'sfg1eþ', 2, 'svg3eþ', 1]",slagaði,8,"['sfg3eþ', 8]",False,False
vakni,11,"['svg3en', 10, 'svg1en', 1]",vagni,28,"['nkeþ', 25, 'nkeþs', 3]",True,False
fylkjum,3,"['nhfþ', 2, 'nkfþ', 1]",fylgjum,4,"['sfg1fn', 4]",True,False
fylkja,9,"['sng', 7, 'nhfe', 1, 'sfg3fn', 1]",fylgja,487,"['sng', 381, 'sfg3fn', 106]",False,False
stikna,6,"['sng', 6]",stigna,1,"['lveosf', 1]",True,False
köllunum,3,"['nkfþg', 2, 'nvfþg', 1]",göllunum,1,"['nkfþg', 1]",False,False
klæðist,12,"['sfm3en', 8, 'sfm1en', 2, 'svm3fn', 2]",glæðist,2,"['svm3en', 2]",True,False
kletti,30,"['nkeþs', 17, 'nheþ', 7, 'nkeþ', 6]",gletti,1,"['nheþ', 1]",False,False
maka,114,"['nkeo', 40, 'nkeþ', 32, 'nkee', 21, 'sng', 10, 'nkfe', 5, 'nven', 2, 'nkfes', 1, 'nhfe', 1, 'nkfo', 1, 'sfg3fn', 1]",maga,104,"['nkeþ', 58, 'nkeo', 38, 'nkfo', 2, 'nkee', 2, 'nvfe', 1, 'nhens', 1, 'nven', 1, 'nkfe', 1]",False,False
kjósi,16,"['svg3fn', 10, 'svg3en', 5, 'svg1en', 1]",gjósi,3,"['svg3en', 2, 'svg3fn', 1]",False,False
klasi,1,"['nken', 1]",glasi,69,"['nheþ', 69]",True,False
fylki,8,"['nheþ', 5, 'nheo', 1, 'nhfo', 1, 'nhfn', 1]",fylgi,89,"['svg3en', 27, 'sfg1en', 22, 'nheo', 15, 'nheþ', 13, 'svg3fn', 5, 'nhen', 4, 'svg1en', 2, 'nkfo', 1]",False,False
klæðir,28,"['sfg3en', 26, 'svg2en', 1, 'sfg2en', 1]",glæðir,2,"['sfg3en', 2]",False,False
kýs,40,"['sfg3en', 28, 'sfg1en', 12]",gýs,16,"['sfg3en', 16]",False,False
kosin,14,"['sþgven', 12, 'nveng', 2]",gosin,18,"['nhfng', 10, 'nhfog', 7, 'lvensf', 1]",True,False
freknum,5,"['nvfþ', 5]",fregnum,5,"['nvfþ', 5]",False,True
kjörið,21,"['nheog', 11, 'lhensf', 8, 'lheosf', 1, 'nheng', 1]",gjörið,23,"['sbg2fn', 9, 'nheog', 6, 'sfg2fn', 5, 'nheng', 3]",False,False
knúðu,9,"['sfg3fþ', 9]",gnúðu,1,"['sfg3fþ', 1]",False,True
stikar,11,"['sfg3en', 11]",stigar,7,"['nkfn', 7]",True,False
mörk,82,"['nhfo', 60, 'nhfn', 21, 'nveo', 1]",mörg,792,"['lhfnsf', 443, 'lhfosf', 347, 'lvensf', 2]",True,False
veki,13,"['svg3en', 11, 'svg1en', 1, 'svg3fn', 1]",vegi,229,"['nkeþ', 205, 'nkfo', 20, 'svg3en', 2, 'svg3fn', 2]",False,False
kæfa,38,"['sng', 35, 'nven', 2, 'sfg3fn', 1]",gæfa,18,"['nven', 17, 'sng', 1]",False,False
arka,16,"['sng', 11, 'sfg3fn', 3, 'sfg1en', 2]",arga,1,"['sfg3fn', 1]",False,False
kan,15,"['e', 13, 'nhen', 2]",gan,1,"['nhen', 1]",False,False
ká,2,"['nheo', 1, 'nhfo', 1]",gá,70,"['sng', 52, 'nveo', 6, 'nven', 6, 'sbg2en', 3, 'nveþ', 2, 'sfg3fn', 1]",True,False
loki,19,"['nheþ', 8, 'nkens', 5, 'svg3en', 5, 'nken', 1]",logi,15,"['nken', 7, 'nkens', 3, 'nheþ', 2, 'svg3en', 2, 'svg3fn', 1]",False,False
slakur,2,"['lkensf', 2]",slagur,2,"['nken', 2]",True,False
staka,8,"['sng', 3, 'nven', 2, 'nkee', 1, 'lveosf', 1, 'lkfosf', 1]",staga,2,"['sng', 2]",False,False
þekið,4,"['sbg2fn', 4]",þegið,66,"['ssg', 58, 'sþghen', 6, 'lheosf', 1, 'sfg2fn', 1]",True,False
krafa,55,"['nven', 50, 'nkeþ', 3, 'nvfe', 2]",grafa,142,"['sng', 126, 'nven', 11, 'sfg3fn', 5]",False,False
rækt,25,"['nveo', 13, 'nven', 5, 'ssg', 4, 'lhensf', 3]",rægt,2,"['ssg', 2]",False,False
markar,18,"['sfg3en', 17, 'sfg2en', 1]",margar,584,"['lvfnsf', 406, 'lvfosf', 177, 'x', 1]",True,False
takinu,61,"['nheþg', 61]",taginu,2,"['nheþg', 2]",False,True
kalinu,2,"['nheþg', 2]",galinu,6,"['nheþg', 6]",False,True
svikna,2,"['lveosf', 1, 'lkfosf', 1]",svigna,5,"['sfg3fn', 3, 'sng', 1, 'sfg1en', 1]",True,False
krefur,29,"['sfg3en', 29]",grefur,21,"['sfg3en', 21]",False,True
laukum,2,"['nkfþ', 2]",laugum,38,"['nvfþ', 28, 'nvfþs', 10]",True,False
kerla,2,"['nven', 2]",gerla,8,"['nkfe', 3, 'nkfo', 3, 'aa', 2]",True,False
kæla,30,"['sng', 29, 'nven', 1]",gæla,16,"['sng', 11, 'nven', 3, 'sfg3fn', 2]",False,False
kal,15,"['nhen', 13, 'nheo', 2]",gal,1,"['nhen', 1]",False,False
söknum,2,"['sfg1fn', 2]",sögnum,20,"['nvfþ', 20]",True,False
lýk,11,"['sfg1en', 11]",lýg,10,"['sfg1en', 10]",False,True
hakanum,14,"['nkeþg', 14]",haganum,2,"['nkeþg', 2]",False,True
kröfu,100,"['nveo', 62, 'nveþ', 27, 'nvee', 11]",gröfu,10,"['nveþ', 8, 'nhfos', 1, 'nveo', 1]",False,False
víkjum,5,"['sfg1fn', 5]",vígjum,1,"['sfg1fn', 1]",False,True
kerum,5,"['nhfþ', 4, 'nkfþ', 1]",gerum,135,"['sfg1fn', 112, 'svg1fn', 22, 'lkeþsf', 1]",True,False
kæfu,13,"['nveþ', 9, 'nveo', 4]",gæfu,50,"['nveo', 21, 'svg3fþ', 12, 'nvee', 12, 'nveþ', 5]",False,False
sökuð,4,"['lvensf', 2, 'sþghfn', 2]",söguð,1,"['lvensf', 1]",False,False
kera,1,"['nkfe', 1]",gera,5135,"['sng', 4836, 'sfg3fn', 291, 'nkees', 4, 'nkeþs', 2, 'nhfe', 1, 'lveosf', 1]",True,False
snjóflyksur,3,"['nvfn', 2, 'nvfo', 1]",snjóflygsur,1,"['nvfo', 1]",False,False
sökina,13,"['nveog', 13]",sögina,2,"['nveog', 2]",False,True
lukum,2,"['sfg1fþ', 2]",lugum,3,"['sfg1fþ', 3]",False,True
stika,14,"['sng', 13, 'sfg3fn', 1]",stiga,102,"['nhfe', 51, 'nkeo', 27, 'nkeþ', 18, 'nkfo', 6]",True,False
klöppum,4,"['nhfþ', 1, 'nkfþ', 1, 'nvfþ', 1, 'sfg1fn', 1]",glöppum,7,"['nkfþ', 4, 'nhfþ', 3]",False,False
kossar,15,"['nkfn', 15]",gossar,1,"['sfg3en', 1]",True,False
sek,58,"['x', 29, 'as', 24, 'lvensf', 5]",seg,5,"['sbg2en', 5]",True,False
örkuðu,12,"['sfg3fþ', 12]",örguðu,2,"['sfg3fþ', 2]",False,True
káfaði,4,"['sfg3eþ', 4]",gáfaði,1,"['lkenvf', 1]",True,False
kæta,4,"['sng', 4]",gæta,326,"['sng', 315, 'sfg3fn', 7, 'nkfo', 3, 'nkfe', 1]",False,False
klæddist,37,"['sfm3eþ', 37]",glæddist,2,"['sfm3eþ', 2]",False,True
brak,24,"['nhen', 19, 'nheo', 5]",brag,13,"['nkeþ', 7, 'nkeo', 6]",True,False
kulnað,3,"['ssg', 2, 'lhensf', 1]",gulnað,3,"['ssg', 2, 'lhensf', 1]",False,True
kústi,4,"['nkeþ', 3, 'nken', 1]",gústi,59,"['nkens', 59]",True,False
kjóar,1,"['nkfn', 1]",gjóar,6,"['sfg3en', 6]",True,False
krafin,2,"['sþghfn', 2]",grafin,36,"['sþgven', 16, 'sþghfn', 14, 'lvensf', 3, 'lhfnsf', 3]",False,False
vöknum,9,"['sfg1fn', 9]",vögnum,8,"['nkfþ', 6, 'nvfþ', 2]",True,False
eykjum,2,"['nhfþ', 2]",eygjum,1,"['sfg1fn', 1]",True,False
keri,3,"['nheþ', 2, 'nken', 1]",geri,458,"['sfg1en', 344, 'svg3en', 64, 'svg3fn', 43, 'sfg3en', 4, 'nheþ', 2, 'sfg1eþ', 1]",False,False
vekir,4,"['svg2en', 4]",vegir,38,"['nkfn', 38]",True,False
klæðunum,3,"['nhfþg', 3]",glæðunum,2,"['nvfþg', 2]",True,False
hauka,5,"['nkfes', 2, 'nkfo', 2, 'nkfe', 1]",hauga,6,"['nkfo', 5, 'sng', 1]",False,False
kref,2,"['sfg1en', 2]",gref,6,"['sfg1en', 6]",False,True
kalinn,2,"['nkeng', 2]",galinn,8,"['lkensf', 8]",True,False
lokinn,2,"['x', 2]",loginn,6,"['nkeng', 6]",True,False
klæðst,16,"['ssm', 16]",glæðst,1,"['ssm', 1]",False,True
svika,4,"['nhfe', 4]",sviga,3,"['nkeþ', 2, 'nkee', 1]",True,False
kaflar,31,"['nkfn', 31]",gaflar,1,"['nkfn', 1]",False,True
kistum,1,"['nvfþ', 1]",gistum,11,"['sfg1fþ', 11]",True,False
sakað,11,"['ssg', 11]",sagað,3,"['lhensf', 2, 'ssg', 1]",False,False
trekt,6,"['nveo', 4, 'nveþ', 1, 'nven', 1]",tregt,4,"['lhensf', 4]",True,False
keilum,1,"['nkfþ', 1]",geilum,1,"['nvfþ', 1]",True,False
haka,14,"['nkfo', 5, 'nkeo', 4, 'nven', 3, 'sng', 2]",haga,137,"['sng', 88, 'nkeþs', 10, 'nkee', 8, 'sfg3fn', 8, 'nkeþ', 7, 'nkfe', 4, 'nkfo', 3, 'nkeo', 3, 'lkfosf', 2, 'nkeos', 2, 'sfg1en', 1, 'lheovf', 1]",False,False
maki,28,"['nken', 27, 'nheþ', 1]",magi,9,"['nken', 9]",False,False
slök,3,"['lvensf', 2, 'lhfnsf', 1]",slög,12,"['nhfo', 10, 'nhfn', 2]",True,False
veikar,8,"['aam', 5, 'lvfnsf', 2, 'lvfosf', 1]",veigar,3,"['x', 2, 'nvfn', 1]",True,False
kossa,15,"['nkfo', 13, 'nkfe', 2]",gossa,11,"['sng', 10, 'sfg3fn', 1]",True,False
rakir,1,"['lkfnsf', 1]",ragir,1,"['lkfnsf', 1]",False,True
veikrar,4,"['lveesf', 4]",veigrar,3,"['sfg3en', 3]",True,False
lekinn,5,"['nkeng', 5]",leginn,2,"['lkensf', 2]",True,False
kröfuna,7,"['nveog', 7]",gröfuna,4,"['nveog', 4]",False,True
krafið,6,"['ssg', 5, 'lheosf', 1]",grafið,69,"['ssg', 26, 'sþghen', 25, 'nheog', 12, 'nheng', 6]",False,False
lúka,1,"['sng', 1]",lúga,2,"['nven', 2]",True,False
kusu,24,"['sfg3fþ', 16, 'nveo', 7, 'nveþ', 1]",gusu,9,"['nveo', 4, 'sfg3fþ', 3, 'nveþ', 2]",False,True
kysi,17,"['svg3eþ', 15, 'svg1eþ', 2]",gysi,1,"['svg3eþ', 1]",False,False
seka,12,"['lkfosf', 4, 'lvenvf', 3, 'lveosf', 2, 'lhenvf', 1, 'lkeovf', 1, 'lkeevf', 1]",sega,1,"['nkeþ', 1]",True,False
kæruna,4,"['nveog', 4]",gæruna,1,"['nveog', 1]",False,True
sakaði,19,"['sfg3eþ', 19]",sagaði,1,"['sfg1eþ', 1]",True,False
klettinn,20,"['nkeog', 20]",glettinn,4,"['lkensf', 4]",True,False
klettum,18,"['nkfþ', 18]",glettum,2,"['nvfþ', 2]",True,False
kjamma,2,"['nkeþ', 1, 'nkeo', 1]",gjamma,6,"['sng', 5, 'sfg1en', 1]",True,False
kola,26,"['nhfe', 13, 'nkfe', 4, 'nkeþ', 3, 'nvfe', 2, 'nhfe', 2, 'nven', 1, 'nkeo', 1]",gola,23,"['nven', 16, 'nkfe', 3, 'nvens', 2, 'nkfo', 1, 'sng', 1]",False,False
þekjum,2,"['nvfþ', 2]",þegjum,13,"['sfg1fn', 13]",True,False
kredda,1,"['nven', 1]",gredda,1,"['nven', 1]",False,True
kyllir,1,"['nken', 1]",gyllir,1,"['sfg3en', 1]",True,False
lúkugatið,1,"['nheog', 1]",lúgugatið,2,"['nheog', 2]",False,True
smeykir,1,"['lkfnsf', 1]",smeygir,17,"['sfg3en', 17]",True,False
sikta,1,"['sng', 1]",sigta,2,"['sng', 2]",False,True
hökum,5,"['nkfþ', 3, 'nhfþ', 1, 'nvfþ', 1]",högum,41,"['nkfþ', 33, 'sfg1fn', 5, 'lkeþsf', 1, 'lhfþsf', 1, 'lvfþsf', 1]",False,False
ómaka,9,"['sng', 8, 'sfg3fn', 1]",ómaga,2,"['nkfo', 2]",True,False
orkuðu,6,"['sfg3fþ', 6]",orguðu,3,"['sfg3fþ', 3]",False,True
hakana,1,"['nkfog', 1]",hagana,1,"['nkfog', 1]",False,True
karminn,1,"['nkeog', 1]",garminn,2,"['nkeog', 2]",False,True
körmum,2,"['nkfþ', 2]",görmum,2,"['nkfþ', 2]",False,True
fylkt,2,"['ssg', 1, 'lvensf', 1]",fylgt,131,"['ssg', 96, 'sþghen', 33, 'lhensf', 2]",False,False
jakar,4,"['nkfn', 4]",jagar,1,"['sfg3en', 1]",True,False
merk,3,"['lhfnsf', 1, 'lhfosf', 1, 'lvensf', 1]",merg,25,"['nkeo', 20, 'nkeþ', 5]",True,False
flakinu,9,"['nheþg', 9]",flaginu,2,"['nheþg', 2]",False,True
kröfunum,5,"['nvfþg', 5]",gröfunum,5,"['nhfþg', 4, 'nvfþg', 1]",False,False
æki,7,"['svg3eþ', 6, 'svg1eþ', 1]",ægi,9,"['nkeþs', 4, 'nkeþ', 2, 'nkeos', 2, 'svg3en', 1]",True,False
kærum,6,"['sfg1fn', 3, 'nvfþ', 2, 'lkeþsf', 1]",gærum,1,"['nvfþ', 1]",False,False
birki,58,"['nkeþs', 19, 'nheþ', 19, 'nhen', 12, 'nkeos', 8]",birgi,17,"['nkeþs', 13, 'nkeos', 3, 'x', 1]",False,False
krafan,16,"['nveng', 16]",grafan,2,"['nveng', 2]",False,True
veikra,4,"['lkfesf', 3, 'lhfesf', 1]",veigra,4,"['sfg1en', 2, 'sfg3fn', 2]",True,False
kirni,28,"['nhfn', 16, 'nhen', 4, 'nheo', 4, 'nhfo', 2, 'nheþ', 2]",girni,3,"['nheþ', 1, 'nveo', 1, 'nkeþ', 1]",False,False
orkað,4,"['ssg', 3, 'lhensf', 1]",orgað,1,"['ssg', 1]",False,False
hakað,1,"['lhensf', 1]",hagað,36,"['ssg', 26, 'sþghen', 10]",True,False
bunkum,3,"['nkfþ', 3]",bungum,1,"['nvfþ', 1]",True,False
kæli,8,"['nkeþ', 7, 'nkeþ', 1]",gæli,2,"['sfg1en', 2]",True,False
laki,7,"['nheþ', 5, 'nken', 1, 'nkens', 1]",lagi,1386,"['nheþ', 1383, 'svg3en', 2, 'svg3fn', 1]",False,False
kaflarnir,2,"['nkfng', 2]",gaflarnir,4,"['nkfng', 4]",False,True
lakinu,11,"['nheþg', 11]",laginu,154,"['nheþg', 154]",False,True
strika,14,"['sng', 12, 'sfg1en', 1, 'nhfe', 1]",striga,8,"['nkeþ', 4, 'nkeo', 2, 'nkfo', 1, 'nkeþ', 1]",True,False
karma,7,"['nven', 2, 'nkfe', 2, 'nkfo', 2, 'nkee', 1]",garma,1,"['nkeo', 1]",True,False
fylkir,1,"['sfg3en', 1]",fylgir,265,"['sfg3en', 261, 'sfg2en', 4]",False,False
kælt,16,"['sþghen', 7, 'ssg', 4, 'lheosf', 3, 'lhensf', 2]",gælt,6,"['ssg', 6]",False,False
kollum,6,"['nkfþ', 4, 'nvfþ', 2]",gollum,1,"['nvfþ', 1]",False,False
kúm,24,"['nvfþ', 24]",gúm,1,"['nhfn', 1]",True,False
kró,1,"['nveþ', 1]",gró,2,"['nhfn', 2]",True,False
þekja,17,"['sfg3fn', 8, 'sng', 8, 'nven', 1]",þegja,127,"['sng', 105, 'sfg3fn', 17, 'nven', 5]",False,True
kvendi,3,"['nheo', 2, 'nheþ', 1]",gvendi,8,"['nkeþs', 8]",True,False
ökrum,10,"['nkfþ', 7, 'nkfþs', 3]",ögrum,3,"['sfg1fn', 3]",True,False
klösum,4,"['nkfþ', 4]",glösum,34,"['nhfþ', 34]",True,False
kusum,2,"['sfg1fþ', 2]",gusum,8,"['nvfþ', 7, 'sfg1fþ', 1]",False,False
lek,12,"['lhfnsf', 4, 'lvensf', 3, 'nhfo', 1, 'nhen', 1, 'sfg1en', 1, 'nheo', 1, 'nhfn', 1]",leg,10,"['nheo', 6, 'nhen', 2, 'nhfn', 2]",False,False
kolla,23,"['nvens', 11, 'nven', 5, 'nkeþs', 2, 'nkees', 2, 'nkeos', 1, 'nkfo', 1, 'nheþs', 1]",golla,2,"['nven', 2]",False,False
lauki,1,"['nkeþ', 1]",laugi,4,"['svg1en', 2, 'svg3en', 2]",True,False
keimur,8,"['nken', 8]",geimur,9,"['nken', 9]",False,True
kaldra,13,"['lhfesf', 11, 'lvfesf', 1, 'lkfesf', 1]",galdra,23,"['nkfo', 11, 'sng', 8, 'sfg3fn', 1, 'nkfe', 1, 'sbg2en', 1, 'nven', 1]",True,False
volk,7,"['nhen', 5, 'nheo', 2]",volg,9,"['lvensf', 6, 'lhfnsf', 3]",True,False
ákallar,1,"['sfg3en', 1]",ágallar,3,"['nkfn', 3]",True,False
víki,3,"['svg3en', 3]",vígi,26,"['nheþ', 17, 'nheo', 3, 'nhen', 2, 'nhfo', 1, 'lkenvf', 1, 'sfg1en', 1, 'nhfn', 1]",True,False
ekill,1,"['nken', 1]",egill,102,"['nkens', 102]",True,False
klæddust,8,"['sfm3fþ', 8]",glæddust,2,"['sfm3fþ', 2]",False,True
klettur,29,"['nken', 29]",glettur,3,"['nvfn', 2, 'nvfo', 1]",True,False
víkum,3,"['nvfþ', 3]",vígum,3,"['nhfþ', 2, 'lkfþsf', 1]",True,False
kátum,7,"['lvfþsf', 2, 'lkfþsf', 2, 'lhfþsf', 2, 'lkeþsf', 1]",gátum,173,"['sfg1fþ', 165, 'sfg1fn', 4, 'nvfþ', 4]",True,False
dynkjum,7,"['nkfþ', 7]",dyngjum,14,"['nvfþ', 13, 'nvfþs', 1]",True,False
stikum,2,"['nkfþ', 1, 'sfg1fn', 1]",stigum,63,"['nhfþ', 34, 'sfg1fþ', 27, 'nkfþ', 2]",False,False
kallinu,9,"['nheþg', 9]",gallinu,1,"['nheþg', 1]",False,True
stiku,2,"['nveo', 2]",stigu,79,"['sfg3fþ', 72, 'nkfo', 7]",True,False
bauki,3,"['nheþ', 3]",baugi,1,"['nkeþ', 1]",True,False
kjöri,9,"['nheþ', 9]",gjöri,4,"['svg3fn', 2, 'sfg1en', 1, 'svg3en', 1]",True,False
eikum,1,"['nvfþ', 1]",eigum,629,"['sfg1fn', 565, 'svg1fn', 38, 'nvfþ', 19, 'sfg1fþ', 4, 'nhfþ', 3]",False,False
síki,5,"['nhen', 2, 'nken', 1, 'nheþ', 1, 'nhfn', 1]",sígi,3,"['svg3en', 2, 'svg3fn', 1]",True,False
sökuðu,4,"['sfg3fþ', 4]",söguðu,2,"['sfg3fþ', 2]",False,True
krána,2,"['nveog', 2]",grána,29,"['sng', 22, 'nkeþs', 3, 'nkeþ', 2, 'nkees', 1, 'nkeos', 1]",True,False
kröfunni,4,"['nveþg', 4]",gröfunni,7,"['nveþg', 7]",False,True
kala,6,"['nkeo', 3, 'nkeþ', 2, 'nkeos', 1]",gala,2,"['sfg3fn', 1, 'sng', 1]",True,False
nakið,13,"['lhensf', 9, 'lheosf', 4]",nagið,1,"['nheng', 1]",True,False
káfuðu,1,"['sfg3fþ', 1]",gáfuðu,1,"['lheþsf', 1]",True,False
sökinni,8,"['nveþg', 8]",söginni,2,"['nveþg', 2]",False,True
krúska,1,"['nheþ', 1]",grúska,10,"['sng', 9, 'sfg3fn', 1]",True,False
lúkunni,5,"['nveþg', 5]",lúgunni,13,"['nveþg', 13]",False,True
káfa,11,"['sng', 10, 'sfg3fn', 1]",gáfa,3,"['nven', 3]",True,False
lökin,4,"['nhfog', 2, 'nhfng', 2]",lögin,139,"['nhfog', 72, 'nhfng', 67]",False,True
sakaður,12,"['sþgken', 10, 'lkensf', 2]",sagaður,3,"['lkensf', 3]",False,False
steik,21,"['nveo', 8, 'nven', 7, 'nveþ', 6]",steig,281,"['sfg3eþ', 250, 'sfg1eþ', 31]",True,False
laukst,11,"['sfm3eþ', 10, 'sfg2eþ', 1]",laugst,4,"['sfg2eþ', 4]",False,False
makanum,20,"['nkeþg', 20]",maganum,132,"['nkeþg', 132]",False,True
kjósandi,1,"['nken', 1]",gjósandi,1,"['lveovf', 1]",True,False
krafinn,5,"['sþgken', 3, 'nkeng', 2]",grafinn,25,"['sþgken', 20, 'lkensf', 5]",False,False
rækir,2,"['sfg3en', 2]",rægir,2,"['sfg3en', 2]",False,True
makans,5,"['nkeeg', 5]",magans,6,"['nkeeg', 6]",False,True
makinn,21,"['nkeng', 21]",maginn,50,"['nkeng', 50]",False,True
slökum,2,"['lkeþsf', 2]",slögum,4,"['nhfþ', 3, 'nkfþ', 1]",True,False
lúku,12,"['nveo', 10, 'nveþ', 2]",lúgu,6,"['nveo', 3, 'nveþ', 3]",False,True
þeki,6,"['svg3en', 6]",þegi,27,"['sfg1en', 18, 'svg3en', 6, 'svg1en', 2, 'svg3fn', 1]",False,False
flaki,2,"['nheþ', 2]",flagi,3,"['nheþ', 3]",False,True
laukar,19,"['nkfn', 19]",laugar,68,"['nvfn', 44, 'nvfo', 18, 'nvee', 3, 'sfg3en', 2, 'nvfos', 1]",True,False
kubbar,2,"['nkfn', 2]",gubbar,3,"['sfg3en', 3]",True,False
kætir,8,"['sfg3en', 8]",gætir,177,"['sfg3en', 90, 'svg2eþ', 82, 'sfg2en', 3, 'nken', 2]",False,False
flökunum,2,"['nkfþg', 2]",flögunum,2,"['nvfþg', 1, 'nhfþg', 1]",True,False
flökum,1,"['nvfþ', 1]",flögum,5,"['nvfþ', 3, 'nhfþ', 2]",False,False
lauka,1,"['nkfe', 1]",lauga,28,"['nvfe', 12, 'nvens', 7, 'sng', 4, 'sfg1en', 2, 'nvfes', 1, 'nvfe', 1, 'nven', 1]",True,False
feika,1,"['sng', 1]",feiga,1,"['lveosf', 1]",True,False
hraunkúlum,2,"['nvfþ', 2]",hraungúlum,1,"['nkfþ', 1]",True,False
hraunkúla,1,"['nven', 1]",hraungúla,7,"['nkfo', 6, 'nkfe', 1]",True,False
beyki,6,"['nhen', 4, 'nheþ', 2]",beygi,17,"['sfg1en', 13, 'svg3en', 4]",True,False
kísli,14,"['nkeþ', 14]",gísli,210,"['nkens', 209, 'nheþ', 1]",True,False
lækja,1,"['nkfe', 1]",lægja,10,"['sng', 10]",True,False
rakar,12,"['lvfnsf', 7, 'sfg3en', 5]",ragar,1,"['lvfnsf', 1]",False,False
berki,3,"['nkeþ', 2, 'nkeþs', 1]",bergi,176,"['nheþ', 157, 'svg3en', 9, 'nkeþs', 9, 'nheþs', 1]",False,False
birkis,11,"['nkees', 9, 'nhee', 2]",birgis,3,"['nkees', 3]",False,False
kulnandi,3,"['slg', 3]",gulnandi,2,"['slg', 2]",False,True
flyksum,1,"['nvfþ', 1]",flygsum,3,"['nvfþ', 3]",False,True
leku,8,"['lheþsf', 5, 'lveevf', 1, 'lhfnvf', 1, 'lhfþvf', 1]",legu,43,"['nveo', 18, 'nveþ', 16, 'nvee', 9]",True,False
flekinn,4,"['nkeng', 4]",fleginn,5,"['lkensf', 5]",True,False
ket,5,"['nheo', 3, 'nhen', 2]",get,1347,"['sfg1en', 1327, 'e', 12, 'nhen', 5, 'nheo', 3]",False,False
lekum,3,"['lkeþsf', 1, 'svg1fn', 1, 'lhfþsf', 1]",legum,10,"['nvfþ', 5, 'nhfþ', 5]",True,False
kaldrar,1,"['lveesf', 1]",galdrar,13,"['nkfn', 9, 'sfg3en', 4]",True,False
kulnuðum,6,"['lhfþsf', 3, 'lvfþsf', 1, 'sfg1fþ', 1, 'lkeþsf', 1]",gulnuðum,4,"['lhfþsf', 3, 'lvfþsf', 1]",False,False
kulnuð,3,"['lvensf', 2, 'lhfosf', 1]",gulnuð,4,"['lvensf', 2, 'lhfnsf', 1, 'lhfosf', 1]",False,False
kelli,5,"['nven', 5]",gelli,1,"['nkeþs', 1]",True,False
kulnar,2,"['sfg3en', 2]",gulnar,1,"['sfg3en', 1]",False,True
rakni,2,"['svg3en', 2]",ragni,1,"['nheþ', 1]",True,False
bakar,13,"['sfg3en', 13]",bagar,1,"['sfg3en', 1]",False,True
makann,9,"['nkeog', 9]",magann,120,"['nkeog', 120]",False,True
svikni,2,"['lkenvf', 2]",svigni,1,"['svg3en', 1]",True,False
kiljur,2,"['nvfn', 1, 'nvfo', 1]",giljur,1,"['nvfns', 1]",True,False
slakandi,2,"['lhfnof', 2]",slagandi,1,"['slg', 1]",True,False
kæfir,8,"['sfg3en', 8]",gæfir,5,"['svg2eþ', 4, 'lkfnsf', 1]",True,False
krimmum,2,"['nkfþ', 2]",grimmum,10,"['lkeþsf', 5, 'lkfþsf', 3, 'lhfþsf', 2]",True,False
ranka,18,"['nvens', 7, 'sng', 6, 'sfg1en', 4, 'sfg3fn', 1]",ranga,12,"['lveosf', 5, 'sng', 3, 'lkeevf', 2, 'lvenvf', 1, 'lheovf', 1]",False,False
kista,4,"['nven', 4]",gista,51,"['sng', 42, 'sfg3fn', 9]",True,False
kossins,1,"['nkeeg', 1]",gossins,7,"['nheeg', 7]",True,False
saknar,18,"['sfg3en', 16, 'sfg2en', 2]",sagnar,6,"['nvee', 6]",True,False
lökum,8,"['nhfþ', 7, 'lhfþsf', 1]",lögum,358,"['nhfþ', 355, 'sfg1fn', 2, 'nkfþ', 1]",False,False
