Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical
dána,7,"['lveosf', 2, 'lhenvf', 1, 'lkfosf', 1, 'lvenvf', 1, 'lkeevf', 1, 'lheovf', 1]",dana,52,"['nkfes', 50, 'nvens', 2]",True,False
hámi,1,"['svg1en', 1]",hami,1,"['nkfo', 1]",True,False
óráð,8,"['nheo', 3, 'lvensf', 3, 'nhen', 2]",órað,39,"['ssg', 39]",True,False
hást,3,"['lhensf', 3]",hast,1,"['nhen', 1]",True,False
káfi,1,"['nheþ', 1]",kafi,87,"['nheþ', 87]",False,True
rásandi,1,"['slg', 1]",rasandi,3,"['slg', 2, 'lkensf', 1]",False,False
fáta,1,"['sng', 1]",fata,22,"['sng', 10, 'nhfe', 6, 'nvfe', 4, 'nvee', 1, 'nven', 1]",False,False
fátaði,1,"['sfg3eþ', 1]",fataði,1,"['sfg3eþ', 1]",False,True
ráma,5,"['lveosf', 2, 'sng', 2, 'nkfo', 1]",rama,7,"['e', 7]",True,False
rásar,1,"['sfg3en', 1]",rasar,1,"['sfg2en', 1]",True,False
kompán,1,"['nken', 1]",kompan,3,"['nveng', 3]",True,False
hátturinn,1,"['nkeng', 1]",hatturinn,14,"['nkeng', 14]",False,True
rána,7,"['nhfe', 6, 'nveog', 1]",rana,4,"['nkeþ', 3, 'nkfo', 1]",True,False
krám,4,"['nvfþ', 4]",kram,1,"['nheo', 1]",True,False
nestá,1,"['nveþ', 1]",nesta,1,"['sng', 1]",True,False
máti,1,"['nheþ', 1]",mati,108,"['nheþ', 105, 'svg3en', 2, 'svg1en', 1]",False,False
hundár,1,"['nvees', 1]",hundar,57,"['nkfn', 57]",True,False
fárið,2,"['nheog', 2]",farið,2831,"['ssg', 1936, 'sþghen', 824, 'sfg2fn', 41, 'sbg2fn', 19, 'nheog', 7, 'nheng', 2, 'lhensf', 1, 'x', 1]",False,False
ráðhússins,3,"['nheeg', 3]",raðhússins,1,"['nheeg', 1]",False,True
háf,1,"['nkeþ', 1]",haf,109,"['nheo', 82, 'nhen', 16, 'x', 10, 'sbg2en', 1]",True,False
hála,3,"['lveosf', 1, 'nkeþ', 1, 'lheovf', 1]",hala,66,"['nkeþ', 29, 'nkeþs', 16, 'nkeo', 13, 'sng', 5, 'nkfo', 2, 'nkeos', 1]",False,False
álið,2,"['nheog', 2]",alið,48,"['ssg', 39, 'lhensf', 5, 'sbg2fn', 3, 'nkeþ', 1]",True,False
hási,1,"['lkenvf', 1]",hasi,1,"['nken', 1]",True,False
káma,3,"['sng', 2, 'nven', 1]",kama,1,"['sbg2en', 1]",True,False
mannást,1,"['nveþ', 1]",mannast,2,"['snm', 2]",True,False
tág,2,"['nven', 2]",tag,1,"['nhen', 1]",True,False
glápið,2,"['nheng', 1, 'nheog', 1]",glapið,2,"['ssg', 2]",True,False
álka,2,"['nven', 2]",alka,3,"['nkfo', 2, 'nkeo', 1]",True,False
más,8,"['nkees', 7, 'x', 1]",mas,10,"['nheo', 5, 'au', 3, 'x', 1, 'nhen', 1]",False,False
fári,1,"['nheþ', 1]",fari,483,"['svg3en', 251, 'nheþ', 104, 'svg3fn', 78, 'svg1en', 44, 'nheþs', 4, 'nheo', 2]",False,False
ránni,2,"['nveþg', 2]",ranni,3,"['nkeþ', 3]",True,False
ljósár,2,"['nheo', 1, 'nvees', 1]",ljósar,22,"['lvfnsf', 10, 'lvfosf', 10, 'aam', 2]",True,False
másið,2,"['nheog', 2]",masið,4,"['nheog', 4]",False,True
spána,1,"['nveog', 1]",spana,4,"['sng', 3, 'sfg3fn', 1]",True,False
fátið,5,"['nheog', 3, 'nheng', 2]",fatið,8,"['nheog', 6, 'nheng', 2]",False,True
skálinn,13,"['nkeng', 13]",skalinn,1,"['nkeng', 1]",False,True
illskást,1,"['lheose', 1]",illskast,1,"['snm', 1]",True,False
plága,4,"['nven', 4]",plaga,5,"['sng', 3, 'sfg3fn', 2]",True,False
mási,4,"['nken', 3, 'nheþ', 1]",masi,4,"['nheþ', 3, 'svg3fn', 1]",False,False
hána,1,"['nveog', 1]",hana,8308,"['fpveo', 8290, 'au', 16, 'nkeo', 1, 'nkeos', 1]",True,False
kássa,2,"['nven', 2]",kassa,111,"['nkeo', 72, 'nkeþ', 27, 'nkfo', 11, 'nkee', 1]",True,False
párið,2,"['nheog', 1, 'nheng', 1]",parið,49,"['nheng', 45, 'nheog', 4]",False,True
ásinn,3,"['nkeog', 3]",asinn,6,"['nkeng', 6]",True,False
áma,1,"['nven', 1]",ama,13,"['nkee', 10, 'nkeo', 2, 'sfg3fn', 1]",True,False
framlág,2,"['lvensf', 2]",framlag,38,"['nhen', 19, 'nheo', 19]",True,False
kráka,1,"['nven', 1]",kraka,1,"['sng', 1]",True,False
vár,1,"['nvee', 1]",var,66534,"['sfg3eþ', 60939, 'sfg1eþ', 5499, 'lkensf', 82, 'sfg3en', 6, 'x', 3, 'nhen', 2, 'nvfo', 1, 'nkfn', 1, 'nken', 1]",True,False
ási,39,"['nkens', 31, 'nkeþs', 7, 'nkeþ', 1]",asi,15,"['nken', 14, 'e', 1]",True,False
ráðhúsið,5,"['nheog', 3, 'nhengs', 1, 'nheng', 1]",raðhúsið,2,"['nheog', 1, 'nheng', 1]",False,False
káfið,1,"['nheng', 1]",kafið,1,"['lhensf', 1]",True,False
káfar,2,"['sfg3en', 2]",kafar,4,"['sfg3en', 2, 'nvee', 2]",False,False
brákað,1,"['ssg', 1]",brakað,1,"['ssg', 1]",False,True
málir,1,"['svg2en', 1]",malir,1,"['nvfn', 1]",True,False
káf,1,"['nheo', 1]",kaf,87,"['nheo', 87]",False,True
