Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical,Min freq
legg,133,"['sfg1en', 102, 'nheo', 13, 'nkeo', 8, 'nkeþ', 7, 'nhen', 2, 'nhfn', 1]",leg,10,"['nheo', 6, 'nhen', 2, 'nhfn', 2]",False,False,
bagga,36,"['nkeþ', 20, 'nkeo', 9, 'nkfo', 5, 'nkee', 1, 'nkfe', 1]",baga,11,"['nvfe', 6, 'nven', 2, 'sng', 1, 'nkee', 1, 'nkeo', 1]",False,False,
flöggum,2,"['nhfþ', 2]",flögum,5,"['nvfþ', 3, 'nhfþ', 2]",False,False,
leggi,51,"['svg3en', 22, 'svg3fn', 19, 'nkfo', 7, 'nheþ', 2, 'svg1en', 1]",legi,10,"['nheþ', 6, 'nkeþ', 4]",False,False,
veggur,32,"['nken', 32]",vegur,67,"['nken', 50, 'sfg3en', 16, 'sfg2en', 1]",False,False,
gagga,2,"['sfg3fn', 1, 'sng', 1]",gaga,4,"['sng', 1, 'nkeþ', 1, 'sfg1en', 1, 'lkfosf', 1]",False,False,
lögg,8,"['nveo', 3, 'nven', 3, 'nveþ', 2]",lög,521,"['nhfo', 279, 'nhfn', 238, 'nven', 1, 'nhfn', 1, 'lhfosf', 1, 'nkeo', 1]",False,False,
logga,2,"['sng', 2]",loga,50,"['sng', 22, 'nkeþ', 8, 'nhfe', 7, 'sfg3fn', 4, 'nkeo', 3, 'nkfo', 3, 'sfg1en', 1, 'nkeos', 1, 'nkfe', 1]",False,False,
leggið,29,"['sbg2fn', 26, 'sfg2fn', 2, 'nheng', 1]",legið,216,"['ssg', 189, 'nheog', 13, 'sþghen', 10, 'nheng', 4]",False,False,
huggað,18,"['ssg', 17, 'lheosf', 1]",hugað,26,"['sþghen', 20, 'ssg', 3, 'lhensf', 2, 'lheosf', 1]",False,False,
högguðu,2,"['lheþsf', 1, 'sfg3fþ', 1]",höguðu,15,"['sfg3fþ', 15]",False,False,
hagga,9,"['sng', 9]",haga,137,"['sng', 88, 'nkeþs', 10, 'nkee', 8, 'sfg3fn', 8, 'nkeþ', 7, 'nkfe', 4, 'nkfo', 3, 'nkeo', 3, 'lkfosf', 2, 'nkeos', 2, 'sfg1en', 1, 'lheovf', 1]",False,False,
útvegg,7,"['nkeþ', 4, 'nkeo', 3]",útveg,5,"['nkeo', 5]",False,False,
huggar,12,"['sfg3en', 12]",hugar,192,"['nkee', 178, 'sfg3en', 10, 'nkfn', 3, 'nkfn', 1]",False,False,
vesturvegg,2,"['nkeþ', 1, 'nkeo', 1]",vesturveg,1,"['nkeo', 1]",False,False,
haggar,3,"['sfg3en', 3]",hagar,35,"['sfg3en', 19, 'nkfns', 6, 'sfg2en', 5, 'lvfnsf', 3, 'nkfn', 2]",False,False,
löggunum,4,"['nkfþg', 2, 'nvfþg', 2]",lögunum,56,"['nhfþg', 55, 'nkfþg', 1]",False,False,
flaggið,4,"['nheng', 3, 'nheog', 1]",flagið,1,"['nheog', 1]",False,False,
dyggðirnar,1,"['nvfog', 1]",dygðirnar,2,"['nvfog', 1, 'nvfng', 1]",False,False,
dugga,1,"['sng', 1]",duga,114,"['sng', 85, 'sfg3fn', 28, 'sbg2en', 1]",False,False,
leika,487,"['sng', 449, 'sfg3fn', 27, 'nven', 5, 'nkfo', 3, 'lkeþvf', 1, 'nkfe', 1, 'lhenvf', 1]",leiga,5,"['nven', 5]",False,False,
kölluð,158,"['sþgven', 127, 'sþghfn', 29, 'lvensf', 2]",gölluð,1,"['lvensf', 1]",False,False,
kallaði,939,"['sfg3eþ', 878, 'sfg1eþ', 53, 'lkenvf', 6, 'svg3eþ', 2]",gallaði,1,"['lkenvf', 1]",False,False,
mikið,4409,"['aa', 2180, 'lhensf', 1373, 'lheosf', 852, 'nheng', 4]",migið,7,"['ssg', 2, 'nheng', 2, 'nheog', 2, 'lhensf', 1]",False,False,
kallað,332,"['sþghen', 206, 'ssg', 122, 'lhensf', 4]",gallað,5,"['lhensf', 5]",False,False,
baka,602,"['aa', 456, 'nhfe', 98, 'sng', 46, 'nven', 1, 'sfg1en', 1]",baga,11,"['nvfe', 6, 'nven', 2, 'sng', 1, 'nkee', 1, 'nkeo', 1]",False,False,
kallaður,241,"['sþgken', 238, 'lkensf', 3]",gallaður,5,"['lkensf', 5]",False,False,
auka,185,"['sng', 166, 'sfg3fn', 13, 'nkfo', 2, 'nkeo', 2, 'nkfe', 1, 'nkfe', 1]",auga,576,"['nheþ', 397, 'nheo', 149, 'sng', 15, 'nhen', 9, 'nhee', 5, 'nhfe', 1]",False,False,
kafla,298,"['nkeþ', 179, 'nkeo', 87, 'nkfo', 20, 'nkee', 10, 'nkfe', 2]",gafla,2,"['nkfe', 2]",False,False,
lyki,49,"['svg3eþ', 36, 'svg3en', 12, 'svg1en', 1]",lygi,86,"['nven', 59, 'nveþ', 11, 'nveo', 8, 'svg3eþ', 7, 'svg1eþ', 1]",False,False,
lauk,519,"['sfg3eþ', 444, 'sfg1eþ', 41, 'nkeþ', 19, 'nkeo', 15]",laug,73,"['as', 22, 'sfg1eþ', 20, 'sfg3eþ', 16, 'nven', 5, 'nveþ', 4, 'nveo', 3, 'nveþs', 2, 'nveos', 1]",False,False,
loka,279,"['sng', 236, 'nhfe', 15, 'sfg1en', 14, 'sfg3fn', 5, 'nven', 4, 'nkees', 2, 'nkeþ', 1, 'nkeþs', 1, 'nkfo', 1]",loga,50,"['sng', 22, 'nkeþ', 8, 'nhfe', 7, 'sfg3fn', 4, 'nkeo', 3, 'nkfo', 3, 'sfg1en', 1, 'nkeos', 1, 'nkfe', 1]",False,False,
kjör,65,"['nhfo', 48, 'nhfn', 12, 'nheo', 4, 'nhen', 1]",gjör,3,"['sbg2en', 1, 'nhen', 1, 'aa', 1]",False,False,
klæddu,17,"['sfg3fþ', 11, 'sbg2en', 4, 'lheþsf', 1, 'lvfnvf', 1]",glæddu,6,"['sfg3fþ', 6]",False,False,
kosið,83,"['ssg', 58, 'sþghen', 25]",gosið,80,"['nheng', 38, 'ssg', 21, 'nheog', 21]",False,False,
lokað,131,"['sþghen', 101, 'ssg', 28, 'lhensf', 2]",logað,2,"['ssg', 2]",False,False,
kaus,85,"['sfg3eþ', 69, 'sfg1eþ', 16]",gaus,53,"['sfg3eþ', 53]",False,False,
sökum,276,"['nvfþ', 144, 'ae', 130, 'aa', 2]",sögum,131,"['nvfþ', 128, 'sfg1fn', 3]",False,False,
krafist,76,"['sþmhen', 44, 'ssm', 32]",grafist,9,"['ssm', 6, 'svm3en', 2, 'svm3fn', 1]",False,False,
aka,125,"['sng', 111, 'sfg3fn', 12, 'e', 2]",aga,38,"['nkeþ', 17, 'nkeo', 12, 'sng', 5, 'nkee', 4]",False,False,
kalla,680,"['sng', 520, 'sfg3fn', 66, 'sfg1en', 50, 'nkeþs', 10, 'nkeos', 10, 'nkees', 6, 'nkfo', 5, 'nven', 4, 'nkeþ', 3, 'nvens', 3, 'nkfe', 1, 'nvfe', 1, 'nkeo', 1]",galla,32,"['nkfo', 20, 'nkeþ', 6, 'nkeo', 4, 'nhfe', 1, 'nkfe', 1]",False,False,
taki,235,"['svg3en', 137, 'svg3fn', 48, 'nheþ', 38, 'svg1en', 12]",tagi,240,"['nheþ', 240]",False,False,
kröfurnar,3,"['nvfog', 2, 'nvfng', 1]",gröfurnar,1,"['nvfog', 1]",False,False,
lokum,464,"['nhfþ', 464]",logum,26,"['nhfþ', 20, 'nkfþ', 4, 'sfg1fn', 2]",False,False,
lokið,652,"['sþghen', 409, 'ssg', 216, 'nheog', 10, 'sbg2fn', 9, 'nheng', 8]",logið,54,"['ssg', 35, 'nheog', 6, 'sþghen', 5, 'nheng', 4, 'lheosf', 2, 'lhensf', 2]",False,False,
bakað,33,"['ssg', 21, 'sþghen', 12]",bagað,3,"['ssg', 3]",False,False,
vaka,62,"['sng', 54, 'sfg3fn', 4, 'nvens', 2, 'nvfe', 1, 'nven', 1]",vaga,2,"['sng', 1, 'nven', 1]",False,False,
vakandi,103,"['lkenof', 52, 'lvenof', 29, 'slg', 13, 'nken', 5, 'lhfnof', 3, 'lkfnof', 1]",vagandi,2,"['slg', 2]",False,False,
láku,21,"['sfg3fþ', 21]",lágu,383,"['sfg3fþ', 350, 'lheþsf', 31, 'lhfovf', 2]",False,False,
klæða,145,"['sng', 136, 'sfg3fn', 5, 'nhfe', 4]",glæða,10,"['sng', 8, 'sfg3fn', 1, 'nven', 1]",False,False,
kæru,48,"['nveo', 22, 'lkfnvf', 15, 'nveþ', 8, 'nvee', 1, 'lheþsf', 1, 'lveovf', 1]",gæru,6,"['nveo', 3, 'nveþ', 2, 'nvee', 1]",False,False,
kröfum,57,"['nvfþ', 57]",gröfum,8,"['sfg1fn', 4, 'nvfþ', 4]",False,False,
kalli,140,"['nkens', 88, 'nheþ', 18, 'nkeþ', 9, 'svg3en', 8, 'svg3fn', 7, 'nken', 6, 'svg1en', 4]",galli,16,"['nken', 13, 'nheþ', 3]",False,False,
læki,12,"['nkfo', 7, 'svg3eþ', 4, 'svg3en', 1]",lægi,122,"['svg3eþ', 95, 'svg3en', 9, 'sfg1en', 6, 'nkeþ', 4, 'lkenvf', 3, 'nheo', 2, 'nkeo', 1, 'nheþ', 1, 'svg3fþ', 1]",False,False,
rækja,21,"['sng', 14, 'nven', 5, 'sfg3fn', 2]",rægja,4,"['sng', 4]",False,False,
kall,74,"['nken', 42, 'nkeo', 28, 'nhen', 3, 'nheo', 1]",gall,28,"['sfg3eþ', 14, 'nhen', 12, 'sfg1eþ', 2]",False,False,
leiki,42,"['nkfo', 26, 'svg3en', 7, 'lkenvf', 3, 'svg3fn', 3, 'svg1en', 2, 'nkeþ', 1]",leigi,5,"['sfg1en', 4, 'svg3en', 1]",False,False,
rok,26,"['nhen', 21, 'nheo', 5]",rog,2,"['x', 1, 'nhen', 1]",False,False,
kallið,30,"['nheng', 15, 'sbg2fn', 6, 'nheog', 5, 'sfg2fn', 4]",gallið,1,"['nheng', 1]",False,False,
haki,2,"['nken', 2]",hagi,33,"['nkfo', 23, 'svg3en', 5, 'nken', 4, 'svg3fn', 1]",False,False,
lokin,63,"['nhfog', 62, 'nhfng', 1]",login,1,"['nhfog', 1]",False,False,
kæra,95,"['sng', 43, 'nven', 18, 'lvenvf', 17, 'sfg3fn', 5, 'lheþvf', 3, 'lkeevf', 3, 'lveosf', 2, 'nvfe', 1, 'lkeþvf', 1, 'lkfosf', 1, 'lheovf', 1]",gæra,2,"['nven', 2]",False,False,
lokaði,266,"['sfg3eþ', 213, 'sfg1eþ', 52, 'svg3eþ', 1]",logaði,64,"['sfg3eþ', 63, 'sfg1eþ', 1]",False,False,
kaflinn,24,"['nkeng', 24]",gaflinn,15,"['nkeog', 10, 'nkeng', 5]",False,False,
banka,111,"['sng', 49, 'nkeþ', 27, 'nkeo', 15, 'nkee', 8, 'nkfe', 5, 'nkfo', 3, 'sfg3fn', 2, 'sfg1en', 1, 'nkfþ', 1]",banga,1,"['sng', 1]",False,False,
lokuðu,40,"['sfg3fþ', 27, 'lheþsf', 11, 'lveovf', 2]",loguðu,20,"['sfg3fþ', 20]",False,False,
lök,12,"['nhfo', 8, 'nhfn', 4]",lög,521,"['nhfo', 279, 'nhfn', 238, 'nven', 1, 'nhfn', 1, 'lhfosf', 1, 'nkeo', 1]",False,False,
tak,38,"['nheo', 25, 'nhen', 9, 'sbg2en', 4]",tag,1,"['nhen', 1]",False,False,
lak,71,"['sfg3eþ', 43, 'nheo', 19, 'nhen', 9]",lag,266,"['nheo', 210, 'nhen', 56]",False,False,
saka,25,"['nvfe', 15, 'sng', 9, 'sfg3fn', 1]",saga,434,"['nven', 394, 'sng', 28, 'e', 7, 'nvens', 4, 'nvfe', 1]",False,False,
kælir,9,"['sfg3en', 8, 'nken', 1]",gælir,10,"['sfg3en', 10]",False,False,
leka,74,"['sng', 41, 'sfg3fn', 14, 'nkeo', 7, 'nkeþ', 5, 'nkfo', 5, 'lheovf', 1, 'nhfe', 1]",lega,63,"['nven', 30, 'nhfe', 19, 'nvfe', 14]",False,False,
kallinn,86,"['nkeng', 66, 'nkeog', 19, 'nkeogs', 1]",gallinn,26,"['nkeng', 26]",False,False,
orka,153,"['nven', 145, 'sng', 4, 'sfg1en', 3, 'sfg3fn', 1]",orga,13,"['sng', 12, 'nhfe', 1]",False,False,
lekur,28,"['sfg3en', 27, 'lkensf', 1]",legur,20,"['nvfn', 11, 'nvfo', 8, 'lkensf', 1]",False,False,
lýkur,144,"['sfg3en', 142, 'sfg2en', 1, 'sfg2fn', 1]",lýgur,40,"['sfg3en', 25, 'sfg2en', 15]",False,False,
lekið,12,"['ssg', 12]",legið,216,"['ssg', 189, 'nheog', 13, 'sþghen', 10, 'nheng', 4]",False,False,
kremja,10,"['sng', 9, 'sfg3fn', 1]",gremja,15,"['nven', 11, 'sfg3fn', 2, 'sng', 2]",False,False,
köllum,62,"['sfg1fn', 29, 'nhfþ', 13, 'svg1fn', 8, 'nvfþ', 6, 'nkfþ', 6]",göllum,10,"['nkfþ', 8, 'nhfþ', 2]",False,False,
kallar,306,"['sfg3en', 276, 'nkfn', 17, 'sfg2en', 13]",gallar,7,"['nkfn', 7]",False,False,
rakt,32,"['lhensf', 26, 'lheosf', 6]",ragt,1,"['lhensf', 1]",False,False,
keim,37,"['nkeo', 37]",geim,8,"['nheo', 3, 'nkeo', 2, 'nhen', 1, 'nkeþ', 1, 'nhfo', 1]",False,False,
makar,5,"['nkfn', 4, 'sfg3en', 1]",magar,1,"['nkfn', 1]",False,False,
ker,13,"['nhfn', 4, 'nheo', 4, 'nhfo', 2, 'nhens', 2, 'nhen', 1]",ger,18,"['lkensf', 4, 'nhen', 4, 'nheo', 3, 'lvensf', 3, 'sbg2en', 3, 'lhfnsf', 1]",False,False,
slaka,49,"['sng', 39, 'sfg1en', 3, 'nven', 3, 'lkfosf', 1, 'lveosf', 1, 'sfg3fn', 1, 'nkeþ', 1]",slaga,7,"['sng', 4, 'sfg3fn', 2, 'nkeo', 1]",False,False,
víkja,101,"['sng', 98, 'sfg3fn', 3]",vígja,24,"['sng', 24]",False,False,
bauka,18,"['sng', 16, 'nkfo', 2]",bauga,9,"['nkfo', 8, 'nkfe', 1]",False,False,
lakið,11,"['nheog', 8, 'nheng', 3]",lagið,212,"['nheog', 117, 'nheng', 73, 'lhensf', 19, 'lheþsf', 3]",False,False,
krefst,68,"['sfm3en', 58, 'sfm1en', 10]",grefst,2,"['sfm3en', 2]",False,False,
braki,15,"['nheþ', 14, 'svg3en', 1]",bragi,44,"['nkens', 40, 'nkfo', 3, 'svg3en', 1]",False,False,
jaka,4,"['sng', 1, 'nkeþ', 1, 'nkfo', 1, 'nkeo', 1]",jaga,2,"['sng', 2]",False,False,
hauk,17,"['nkeos', 12, 'nkeo', 4, 'nkeþ', 1]",haug,20,"['nkeþ', 13, 'nkeo', 7]",False,False,
kæran,8,"['nveng', 6, 'lkeosf', 2]",gæran,2,"['nveng', 2]",False,False,
komma,19,"['nkfo', 7, 'nven', 6, 'nkee', 2, 'nkfe', 2, 'nkeo', 1, 'nkeþ', 1]",gomma,2,"['nven', 2]",False,False,
bakaði,27,"['sfg3eþ', 24, 'sfg1eþ', 3]",bagaði,2,"['sfg3eþ', 2]",False,False,
sakaðir,4,"['sþgkfn', 3, 'lkfnsf', 1]",sagaðir,1,"['lkfnsf', 1]",False,False,
knýr,18,"['sfg3en', 18]",gnýr,8,"['sfg3en', 5, 'nken', 3]",False,False,
eikur,3,"['nvfn', 1, 'nvee', 1, 'nvfo', 1]",eigur,60,"['nvfo', 45, 'nvfn', 15]",False,False,
leikara,22,"['nkfe', 6, 'nkeþ', 5, 'nkfo', 5, 'nkeo', 3, 'nkee', 2, 'nkeþ', 1]",leigara,3,"['nkeo', 2, 'nkfo', 1]",False,False,
vekur,95,"['sfg3en', 94, 'sfg2en', 1]",vegur,67,"['nken', 50, 'sfg3en', 16, 'sfg2en', 1]",False,False,
klóra,40,"['sng', 38, 'sfg1en', 1, 'sfg3fn', 1]",glóra,8,"['nven', 4, 'sng', 3, 'nkeo', 1]",False,False,
leikið,117,"['ssg', 108, 'sþghen', 7, 'sbg2fn', 1, 'sfg2fn', 1]",leigið,1,"['sbg2fn', 1]",False,False,
raka,71,"['sng', 42, 'nkeþ', 10, 'nhfe', 7, 'lveosf', 4, 'nkeo', 4, 'sfg1en', 2, 'nkee', 1, 'nhfþ', 1]",raga,3,"['sng', 3]",False,False,
vek,9,"['sfg1en', 8, 'sbg2en', 1]",veg,534,"['nkeo', 533, 'sfg1en', 1]",False,False,
lokar,92,"['sfg3en', 83, 'nkfn', 6, 'sfg2en', 2, 'nkeo', 1]",logar,33,"['sfg3en', 28, 'nkfn', 5]",False,False,
arkaði,36,"['sfg3eþ', 28, 'sfg1eþ', 8]",argaði,8,"['sfg3eþ', 8]",False,False,
klætt,43,"['ssg', 19, 'lhensf', 15, 'sþghen', 8, 'lheosf', 1]",glætt,5,"['ssg', 4, 'lhensf', 1]",False,False,
slakað,17,"['ssg', 15, 'lhensf', 2]",slagað,1,"['ssg', 1]",False,False,
bankað,57,"['lhensf', 38, 'ssg', 19]",bangað,1,"['ssg', 1]",False,False,
kallaðar,25,"['sþgvfn', 23, 'lvfnsf', 1, 'lvfosf', 1]",gallaðar,2,"['lvfosf', 1, 'lvfnsf', 1]",False,False,
flakið,5,"['nheog', 3, 'sbg2fn', 1, 'nheng', 1]",flagið,1,"['nheog', 1]",False,False,
kassi,22,"['nken', 22]",gassi,2,"['nken', 1, 'nkens', 1]",False,False,
kommu,4,"['nveþ', 2, 'nvees', 1, 'nveo', 1]",gommu,2,"['nveo', 1, 'nveþ', 1]",False,False,
kældi,3,"['sfg3eþ', 3]",gældi,21,"['sfg3eþ', 16, 'sfg1eþ', 4, 'svg3eþ', 1]",False,False,
rakaði,14,"['sfg3eþ', 10, 'sfg1eþ', 4]",ragaði,1,"['sfg3eþ', 1]",False,False,
slakaði,7,"['sfg3eþ', 4, 'sfg1eþ', 2, 'svg3eþ', 1]",slagaði,8,"['sfg3eþ', 8]",False,False,
fylkja,9,"['sng', 7, 'nhfe', 1, 'sfg3fn', 1]",fylgja,487,"['sng', 381, 'sfg3fn', 106]",False,False,
köllunum,3,"['nkfþg', 2, 'nvfþg', 1]",göllunum,1,"['nkfþg', 1]",False,False,
kletti,30,"['nkeþs', 17, 'nheþ', 7, 'nkeþ', 6]",gletti,1,"['nheþ', 1]",False,False,
maka,114,"['nkeo', 40, 'nkeþ', 32, 'nkee', 21, 'sng', 10, 'nkfe', 5, 'nven', 2, 'nkfes', 1, 'nhfe', 1, 'nkfo', 1, 'sfg3fn', 1]",maga,104,"['nkeþ', 58, 'nkeo', 38, 'nkfo', 2, 'nkee', 2, 'nvfe', 1, 'nhens', 1, 'nven', 1, 'nkfe', 1]",False,False,
kjósi,16,"['svg3fn', 10, 'svg3en', 5, 'svg1en', 1]",gjósi,3,"['svg3en', 2, 'svg3fn', 1]",False,False,
fylki,8,"['nheþ', 5, 'nheo', 1, 'nhfo', 1, 'nhfn', 1]",fylgi,89,"['svg3en', 27, 'sfg1en', 22, 'nheo', 15, 'nheþ', 13, 'svg3fn', 5, 'nhen', 4, 'svg1en', 2, 'nkfo', 1]",False,False,
klæðir,28,"['sfg3en', 26, 'svg2en', 1, 'sfg2en', 1]",glæðir,2,"['sfg3en', 2]",False,False,
kýs,40,"['sfg3en', 28, 'sfg1en', 12]",gýs,16,"['sfg3en', 16]",False,False,
kjörið,21,"['nheog', 11, 'lhensf', 8, 'lheosf', 1, 'nheng', 1]",gjörið,23,"['sbg2fn', 9, 'nheog', 6, 'sfg2fn', 5, 'nheng', 3]",False,False,
veki,13,"['svg3en', 11, 'svg1en', 1, 'svg3fn', 1]",vegi,229,"['nkeþ', 205, 'nkfo', 20, 'svg3en', 2, 'svg3fn', 2]",False,False,
kæfa,38,"['sng', 35, 'nven', 2, 'sfg3fn', 1]",gæfa,18,"['nven', 17, 'sng', 1]",False,False,
arka,16,"['sng', 11, 'sfg3fn', 3, 'sfg1en', 2]",arga,1,"['sfg3fn', 1]",False,False,
kan,15,"['e', 13, 'nhen', 2]",gan,1,"['nhen', 1]",False,False,
loki,19,"['nheþ', 8, 'nkens', 5, 'svg3en', 5, 'nken', 1]",logi,15,"['nken', 7, 'nkens', 3, 'nheþ', 2, 'svg3en', 2, 'svg3fn', 1]",False,False,
staka,8,"['sng', 3, 'nven', 2, 'nkee', 1, 'lveosf', 1, 'lkfosf', 1]",staga,2,"['sng', 2]",False,False,
krafa,55,"['nven', 50, 'nkeþ', 3, 'nvfe', 2]",grafa,142,"['sng', 126, 'nven', 11, 'sfg3fn', 5]",False,False,
rækt,25,"['nveo', 13, 'nven', 5, 'ssg', 4, 'lhensf', 3]",rægt,2,"['ssg', 2]",False,False,
kæla,30,"['sng', 29, 'nven', 1]",gæla,16,"['sng', 11, 'nven', 3, 'sfg3fn', 2]",False,False,
kal,15,"['nhen', 13, 'nheo', 2]",gal,1,"['nhen', 1]",False,False,
kröfu,100,"['nveo', 62, 'nveþ', 27, 'nvee', 11]",gröfu,10,"['nveþ', 8, 'nhfos', 1, 'nveo', 1]",False,False,
kæfu,13,"['nveþ', 9, 'nveo', 4]",gæfu,50,"['nveo', 21, 'svg3fþ', 12, 'nvee', 12, 'nveþ', 5]",False,False,
sökuð,4,"['lvensf', 2, 'sþghfn', 2]",söguð,1,"['lvensf', 1]",False,False,
snjóflyksur,3,"['nvfn', 2, 'nvfo', 1]",snjóflygsur,1,"['nvfo', 1]",False,False,
klöppum,4,"['nhfþ', 1, 'nkfþ', 1, 'nvfþ', 1, 'sfg1fn', 1]",glöppum,7,"['nkfþ', 4, 'nhfþ', 3]",False,False,
kæta,4,"['sng', 4]",gæta,326,"['sng', 315, 'sfg3fn', 7, 'nkfo', 3, 'nkfe', 1]",False,False,
krafin,2,"['sþghfn', 2]",grafin,36,"['sþgven', 16, 'sþghfn', 14, 'lvensf', 3, 'lhfnsf', 3]",False,False,
keri,3,"['nheþ', 2, 'nken', 1]",geri,458,"['sfg1en', 344, 'svg3en', 64, 'svg3fn', 43, 'sfg3en', 4, 'nheþ', 2, 'sfg1eþ', 1]",False,False,
hauka,5,"['nkfes', 2, 'nkfo', 2, 'nkfe', 1]",hauga,6,"['nkfo', 5, 'sng', 1]",False,False,
sakað,11,"['ssg', 11]",sagað,3,"['lhensf', 2, 'ssg', 1]",False,False,
haka,14,"['nkfo', 5, 'nkeo', 4, 'nven', 3, 'sng', 2]",haga,137,"['sng', 88, 'nkeþs', 10, 'nkee', 8, 'sfg3fn', 8, 'nkeþ', 7, 'nkfe', 4, 'nkfo', 3, 'nkeo', 3, 'lkfosf', 2, 'nkeos', 2, 'sfg1en', 1, 'lheovf', 1]",False,False,
maki,28,"['nken', 27, 'nheþ', 1]",magi,9,"['nken', 9]",False,False,
krafið,6,"['ssg', 5, 'lheosf', 1]",grafið,69,"['ssg', 26, 'sþghen', 25, 'nheog', 12, 'nheng', 6]",False,False,
kysi,17,"['svg3eþ', 15, 'svg1eþ', 2]",gysi,1,"['svg3eþ', 1]",False,False,
kola,26,"['nhfe', 13, 'nkfe', 4, 'nkeþ', 3, 'nvfe', 2, 'nhfe', 2, 'nven', 1, 'nkeo', 1]",gola,23,"['nven', 16, 'nkfe', 3, 'nvens', 2, 'nkfo', 1, 'sng', 1]",False,False,
hökum,5,"['nkfþ', 3, 'nhfþ', 1, 'nvfþ', 1]",högum,41,"['nkfþ', 33, 'sfg1fn', 5, 'lkeþsf', 1, 'lhfþsf', 1, 'lvfþsf', 1]",False,False,
fylkt,2,"['ssg', 1, 'lvensf', 1]",fylgt,131,"['ssg', 96, 'sþghen', 33, 'lhensf', 2]",False,False,
kröfunum,5,"['nvfþg', 5]",gröfunum,5,"['nhfþg', 4, 'nvfþg', 1]",False,False,
kærum,6,"['sfg1fn', 3, 'nvfþ', 2, 'lkeþsf', 1]",gærum,1,"['nvfþ', 1]",False,False,
birki,58,"['nkeþs', 19, 'nheþ', 19, 'nhen', 12, 'nkeos', 8]",birgi,17,"['nkeþs', 13, 'nkeos', 3, 'x', 1]",False,False,
kirni,28,"['nhfn', 16, 'nhen', 4, 'nheo', 4, 'nhfo', 2, 'nheþ', 2]",girni,3,"['nheþ', 1, 'nveo', 1, 'nkeþ', 1]",False,False,
orkað,4,"['ssg', 3, 'lhensf', 1]",orgað,1,"['ssg', 1]",False,False,
laki,7,"['nheþ', 5, 'nken', 1, 'nkens', 1]",lagi,1386,"['nheþ', 1383, 'svg3en', 2, 'svg3fn', 1]",False,False,
fylkir,1,"['sfg3en', 1]",fylgir,265,"['sfg3en', 261, 'sfg2en', 4]",False,False,
kælt,16,"['sþghen', 7, 'ssg', 4, 'lheosf', 3, 'lhensf', 2]",gælt,6,"['ssg', 6]",False,False,
kollum,6,"['nkfþ', 4, 'nvfþ', 2]",gollum,1,"['nvfþ', 1]",False,False,
kusum,2,"['sfg1fþ', 2]",gusum,8,"['nvfþ', 7, 'sfg1fþ', 1]",False,False,
lek,12,"['lhfnsf', 4, 'lvensf', 3, 'nhfo', 1, 'nhen', 1, 'sfg1en', 1, 'nheo', 1, 'nhfn', 1]",leg,10,"['nheo', 6, 'nhen', 2, 'nhfn', 2]",False,False,
kolla,23,"['nvens', 11, 'nven', 5, 'nkeþs', 2, 'nkees', 2, 'nkeos', 1, 'nkfo', 1, 'nheþs', 1]",golla,2,"['nven', 2]",False,False,
stikum,2,"['nkfþ', 1, 'sfg1fn', 1]",stigum,63,"['nhfþ', 34, 'sfg1fþ', 27, 'nkfþ', 2]",False,False,
eikum,1,"['nvfþ', 1]",eigum,629,"['sfg1fn', 565, 'svg1fn', 38, 'nvfþ', 19, 'sfg1fþ', 4, 'nhfþ', 3]",False,False,
sakaður,12,"['sþgken', 10, 'lkensf', 2]",sagaður,3,"['lkensf', 3]",False,False,
laukst,11,"['sfm3eþ', 10, 'sfg2eþ', 1]",laugst,4,"['sfg2eþ', 4]",False,False,
krafinn,5,"['sþgken', 3, 'nkeng', 2]",grafinn,25,"['sþgken', 20, 'lkensf', 5]",False,False,
þeki,6,"['svg3en', 6]",þegi,27,"['sfg1en', 18, 'svg3en', 6, 'svg1en', 2, 'svg3fn', 1]",False,False,
kætir,8,"['sfg3en', 8]",gætir,177,"['sfg3en', 90, 'svg2eþ', 82, 'sfg2en', 3, 'nken', 2]",False,False,
flökum,1,"['nvfþ', 1]",flögum,5,"['nvfþ', 3, 'nhfþ', 2]",False,False,
rakar,12,"['lvfnsf', 7, 'sfg3en', 5]",ragar,1,"['lvfnsf', 1]",False,False,
berki,3,"['nkeþ', 2, 'nkeþs', 1]",bergi,176,"['nheþ', 157, 'svg3en', 9, 'nkeþs', 9, 'nheþs', 1]",False,False,
birkis,11,"['nkees', 9, 'nhee', 2]",birgis,3,"['nkees', 3]",False,False,
ket,5,"['nheo', 3, 'nhen', 2]",get,1347,"['sfg1en', 1327, 'e', 12, 'nhen', 5, 'nheo', 3]",False,False,
kulnuðum,6,"['lhfþsf', 3, 'lvfþsf', 1, 'sfg1fþ', 1, 'lkeþsf', 1]",gulnuðum,4,"['lhfþsf', 3, 'lvfþsf', 1]",False,False,
kulnuð,3,"['lvensf', 2, 'lhfosf', 1]",gulnuð,4,"['lvensf', 2, 'lhfnsf', 1, 'lhfosf', 1]",False,False,
ranka,18,"['nvens', 7, 'sng', 6, 'sfg1en', 4, 'sfg3fn', 1]",ranga,12,"['lveosf', 5, 'sng', 3, 'lkeevf', 2, 'lvenvf', 1, 'lheovf', 1]",False,False,
