Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical,Min freq
bíðum,51,"['sfg1fn', 49, 'svg1fn', 2]",biðum,64,"['sfg1fþ', 63, 'nvfþ', 1]",True,False,
víni,63,"['nheþ', 62, 'nheþs', 1]",vini,373,"['nkfo', 255, 'nkeþ', 117, 'svg3fn', 1]",True,False,
hvín,10,"['sfg3en', 8, 'sfg1en', 2]",hvin,5,"['nkeþ', 3, 'nheo', 2]",True,False,
skíta,20,"['sng', 16, 'sfg3fn', 4]",skita,2,"['nven', 2]",True,False,
rímar,6,"['sfg3en', 6]",rimar,3,"['nkfn', 2, 'nkfns', 1]",True,False,
stíll,22,"['nken', 22]",still,1,"['e', 1]",True,False,
tröllríða,2,"['sng', 2]",tröllriða,1,"['nven', 1]",True,False,
víðari,16,"['lveovm', 9, 'lhfnvm', 4, 'lkeovm', 2, 'lvfovm', 1]",viðari,26,"['nkeþs', 26]",True,False,
bakarí,23,"['nheo', 10, 'nhen', 6, 'nheos', 3, 'nhfn', 2, 'nhfo', 2]",bakari,20,"['nken', 20]",True,False,
íl,1,"['nkeo', 1]",il,9,"['e', 8, 'nveþ', 1]",True,False,
kíki,31,"['sfg1en', 14, 'nkeo', 6, 'nkeþ', 5, 'svg3en', 4, 'x', 1, 'svg3fn', 1]",kiki,10,"['e', 10]",True,False,
kíma,3,"['sng', 3]",kima,36,"['nkeo', 30, 'nkfo', 3, 'nkee', 2, 'nkeþ', 1]",True,False,
klípi,1,"['svg3en', 1]",klipi,1,"['svg3eþ', 1]",True,False,
vínum,11,"['nhfþ', 11]",vinum,190,"['nkfþ', 188, 'nvfþ', 2]",True,False,
fínni,21,"['lveþsf', 10, 'lkenvm', 2, 'lkfþvm', 2, 'lhfnvm', 1, 'lvenvm', 1, 'lvfovm', 1, 'lhfþvm', 1, 'lvfþvm', 1, 'lkeþvm', 1, 'lkfnvm', 1]",finni,72,"['svg3en', 38, 'nkeþs', 22, 'svg1en', 5, 'nken', 5, 'svg3fn', 2]",True,False,
vínin,7,"['nhfog', 4, 'nhfng', 3]",vinin,1,"['nveng', 1]",True,False,
vínunum,1,"['nhfþg', 1]",vinunum,16,"['nkfþg', 10, 'nvfþg', 6]",True,False,
grípi,4,"['svg3en', 3, 'svg3fn', 1]",gripi,45,"['nkfo', 27, 'svg3eþ', 12, 'nken', 3, 'nheþ', 2, 'svg1eþ', 1]",True,False,
vígt,10,"['sþghen', 5, 'lhensf', 3, 'ssg', 2]",vigt,5,"['nveo', 4, 'nven', 1]",True,False,
fínna,8,"['x', 8]",finna,1630,"['sng', 1573, 'sfg3fn', 38, 'nvens', 9, 'nkfes', 5, 'nkeþ', 3, 'nkfos', 1, 'nkeo', 1]",True,False,
vínanna,1,"['nhfeg', 1]",vinanna,9,"['nvfeg', 5, 'nkfeg', 4]",True,False,
tínd,4,"['lvensf', 2, 'lhfnsf', 2]",tind,13,"['nkeo', 11, 'nkeos', 2]",True,False,
svífum,3,"['sfg1fn', 3]",svifum,41,"['nhfþ', 38, 'sfg1fþ', 3]",True,False,
karrí,26,"['nhen', 19, 'nheþ', 5, 'nheo', 2]",karri,5,"['nken', 5]",True,False,
pítsur,1,"['nvfn', 1]",pitsur,2,"['nvfo', 2]",True,False,
rífur,54,"['sfg3en', 52, 'lkensf', 2]",rifur,11,"['nvfo', 9, 'nken', 1, 'nvfn', 1]",True,False,
fríð,16,"['lvensf', 16]",frið,149,"['nkeo', 149]",True,False,
glímt,8,"['ssg', 4, 'sþghen', 4]",glimt,2,"['nheo', 2]",True,False,
sígur,43,"['sfg3en', 43]",sigur,101,"['nkeo', 69, 'nken', 23, 'nkens', 7, 'nkeos', 2]",True,False,
smíðanna,1,"['nhfeg', 1]",smiðanna,4,"['nkfeg', 4]",True,False,
álíti,4,"['svg1en', 3, 'svg3en', 1]",áliti,50,"['nheþ', 43, 'svg3eþ', 6, 'svg1eþ', 1]",True,False,
álít,19,"['sfg1en', 19]",álit,124,"['nheo', 83, 'nhen', 34, 'nhfn', 5, 'nhfo', 2]",True,False,
níði,1,"['nheþ', 1]",niði,1,"['nkeþ', 1]",True,False,
víðri,11,"['lveþsf', 11]",viðri,1,"['nkeþ', 1]",True,False,
rísi,12,"['svg3fn', 6, 'svg3en', 5, 'svg1en', 1]",risi,29,"['nheþ', 19, 'nken', 7, 'svg3eþ', 3]",True,False,
skríði,5,"['svg3en', 3, 'svg3fn', 2]",skriði,5,"['svg3eþ', 3, 'nheþ', 2]",True,False,
ófríð,6,"['lvensf', 4, 'lhfnsf', 2]",ófrið,23,"['nkeo', 23]",True,False,
víðum,21,"['lvfþsf', 13, 'lkeþsf', 5, 'lhfþsf', 3]",viðum,2,"['nkfþ', 1, 'nvfþ', 1]",True,False,
skríð,14,"['sfg1en', 14]",skrið,20,"['nkeo', 15, 'nhen', 3, 'nkeþ', 1, 'nheo', 1]",True,False,
límir,13,"['sfg3en', 13]",limir,4,"['nkfn', 4]",True,False,
svíf,6,"['sfg1en', 6]",svif,6,"['nhfn', 4, 'nheo', 1, 'nhfo', 1]",True,False,
bítur,44,"['sfg3en', 37, 'nken', 7]",bitur,22,"['lkensf', 18, 'lhfnsf', 3, 'lvensf', 1]",True,False,
síð,18,"['lvensf', 9, 'aa', 4, 'lhfosf', 2, 'lhfnsf', 1, 'lhfosf', 1, 'lvensf', 1]",sið,105,"['nkeþ', 50, 'nkeo', 41, 'nheo', 8, 'nhen', 2, 'nhfn', 1, 'nhfo', 1, 'x', 1, 'nheng', 1]",True,False,
víss,1,"['lheesf', 1]",viss,836,"['lkensf', 487, 'lvensf', 312, 'lhfnsf', 21, 'lvenof', 8, 'lhfosf', 7, 'lkeesf', 1]",True,False,
kími,2,"['nheþ', 2]",kimi,3,"['nken', 2, 'e', 1]",True,False,
fátíð,4,"['lvensf', 3, 'lhfnsf', 1]",fátið,5,"['nheog', 3, 'nheng', 2]",True,False,
smíð,19,"['nven', 9, 'nveo', 6, 'nveþ', 3, 'nhfn', 1]",smið,11,"['nkeo', 9, 'nkeþ', 2]",True,False,
slíti,2,"['svg3en', 2]",sliti,7,"['svg3eþ', 6, 'nheþ', 1]",True,False,
rím,8,"['nheo', 5, 'nhen', 2, 'nhfo', 1]",rim,4,"['nveþ', 4]",True,False,
ríð,4,"['sfg1en', 4]",rið,3,"['nheogs', 1, 'nheog', 1, 'nheng', 1]",True,False,
álíta,15,"['sng', 8, 'sfg3fn', 7]",álita,23,"['nhfe', 23]",True,False,
álítum,7,"['sfg1fn', 7]",álitum,5,"['nhfþ', 5]",True,False,
grípið,8,"['sbg2fn', 7, 'nheog', 1]",gripið,112,"['ssg', 78, 'sþghen', 34]",True,False,
lagasmíð,2,"['nveþ', 2]",lagasmið,1,"['nkeo', 1]",True,False,
sníðum,1,"['nvfþ', 1]",sniðum,23,"['nhfþ', 22, 'sfg1fþ', 1]",True,False,
misklíð,7,"['nveþ', 4, 'nveo', 3]",misklið,2,"['nkeo', 2]",True,False,
álítið,3,"['sbg2fn', 2, 'sfg2fn', 1]",álitið,45,"['sþghen', 26, 'ssg', 11, 'nheng', 4, 'nheog', 3, 'lhensf', 1]",True,False,
íð,1,"['nveþ', 1]",ið,38,"['nhen', 23, 'nheo', 15]",True,False,
dírka,3,"['sng', 3]",dirka,1,"['sfg3fn', 1]",True,False,
lífum,10,"['nhfþ', 10]",lifum,41,"['sfg1fn', 38, 'svg1fn', 3]",True,False,
vísinn,1,"['nkeog', 1]",visinn,3,"['lkensf', 3]",True,False,
þríf,4,"['sfg1en', 4]",þrif,8,"['nhfo', 6, 'nhfn', 2]",True,False,
hrífu,4,"['nveo', 2, 'nveþ', 2]",hrifu,2,"['sfg3fþ', 2]",True,False,
líðum,3,"['sfg1fn', 3]",liðum,18,"['nhfþ', 13, 'sfg1fþ', 3, 'nkfþ', 2]",True,False,
rígs,1,"['nkee', 1]",rigs,1,"['nhee', 1]",True,False,
vítur,1,"['nvfo', 1]",vitur,15,"['lkensf', 14, 'lhfosf', 1]",True,False,
járnsmíði,2,"['nveþ', 1, 'nveo', 1]",járnsmiði,3,"['nkfo', 3]",True,False,
hrína,5,"['sng', 4, 'sfg3fn', 1]",hrina,5,"['nven', 4, 'nvfe', 1]",True,False,
rífum,3,"['sfg1fn', 2, 'lhfþsf', 1]",rifum,5,"['sfg1fþ', 3, 'nhfþ', 1, 'nvfþ', 1]",True,False,
drífu,43,"['nveþs', 17, 'nveos', 13, 'nvees', 12, 'nveo', 1]",drifu,11,"['sfg3fþ', 9, 'svg3fþ', 2]",True,False,
silíköt,4,"['nhfn', 3, 'nhfo', 1]",siliköt,1,"['nven', 1]",True,False,
hlíða,2,"['nvfes', 1, 'nvfe', 1]",hliða,18,"['nhfe', 17, 'lheoof', 1]",True,False,
ófríður,4,"['lkensf', 4]",ófriður,20,"['nken', 20]",True,False,
tíndar,1,"['lvfnsf', 1]",tindar,8,"['nkfn', 8]",True,False,
grípum,3,"['sfg1fn', 3]",gripum,21,"['sfg1fþ', 13, 'nkfþ', 7, 'nhfþ', 1]",True,False,
rífumst,2,"['sfm1fn', 2]",rifumst,10,"['sfm1fþ', 10]",True,False,
sígar,2,"['nkeo', 2]",sigar,1,"['sfg3en', 1]",True,False,
svíður,9,"['sfg3en', 9]",sviður,1,"['nvfo', 1]",True,False,
víður,7,"['lkensf', 7]",viður,11,"['nken', 11]",True,False,
bít,13,"['sfg1en', 9, 'sbg2en', 3, 'nkeo', 1]",bit,16,"['as', 5, 'lvensf', 3, 'lheosf', 2, 'lhfnsf', 2, 'nhfo', 2, 'lhensf', 1, 'lkensf', 1]",True,False,
síg,5,"['sfg1en', 5]",sig,12880,"['fpkeo', 7905, 'fpveo', 2422, 'fpkfo', 1619, 'fpheo', 610, 'fphfo', 184, 'fpvfo', 130, 'nhen', 3, 'nheo', 2, 'nhfn', 2, 'nhfo', 2, 'nvens', 1]",True,False,
penní,5,"['nheo', 3, 'nhen', 2]",penni,10,"['nken', 8, 'lhfnvm', 1, 'lveþsf', 1]",True,False,
svík,7,"['sfg1en', 7]",svik,34,"['nhfn', 19, 'nhfo', 15]",True,False,
svífi,2,"['svg3fn', 2]",svifi,15,"['svg3eþ', 10, 'nheþ', 3, 'svg1eþ', 2]",True,False,
gín,5,"['sfg3en', 5]",gin,20,"['nheo', 10, 'nhen', 8, 'nhfn', 2]",True,False,
gínum,4,"['nvfþ', 3, 'sfg1fn', 1]",ginum,1,"['sfg1fþ', 1]",True,False,
húsasmíðum,1,"['nvfþ', 1]",húsasmiðum,1,"['nkfþ', 1]",True,False,
slítum,1,"['svg1fn', 1]",slitum,5,"['sfg1fþ', 3, 'nhfþ', 2]",True,False,
íslam,6,"['nheo', 6]",islam,2,"['e', 1, 'nhen', 1]",True,False,
blíndi,6,"['sfg3eþ', 6]",blindi,27,"['lkenvf', 17, 'svg3en', 8, 'nvee', 2]",True,False,
lítir,2,"['svg2en', 2]",litir,31,"['nkfn', 24, 'lkfnsf', 5, 'svg2eþ', 2]",True,False,
rommí,3,"['nheo', 3]",rommi,3,"['nheþ', 3]",True,False,
stígi,2,"['nkfo', 1, 'svg3fn', 1]",stigi,120,"['nheþ', 89, 'nken', 15, 'svg3eþ', 12, 'svg1eþ', 2, 'nkens', 2]",True,False,
gínu,22,"['nvee', 11, 'nveo', 7, 'nveþ', 4]",ginu,1,"['svg3fþ', 1]",True,False,
drífi,3,"['svg1en', 2, 'svg3fn', 1]",drifi,1,"['svg3en', 1]",True,False,
ríf,6,"['sfg1en', 5, 'lhfnsf', 1]",rif,9,"['nheo', 3, 'nkeþ', 2, 'nheos', 2, 'nhen', 1, 'nhfn', 1]",True,False,
dríf,6,"['sfg1en', 4, 'nhen', 2]",drif,4,"['nheo', 2, 'nhfo', 1, 'nhfn', 1]",True,False,
tíni,4,"['sfg1en', 4]",tini,4,"['nheþ', 3, 'nken', 1]",True,False,
spík,1,"['nven', 1]",spik,3,"['nheo', 3]",True,False,
brandí,1,"['nheo', 1]",brandi,11,"['nkeþs', 6, 'nkeþ', 5]",True,False,
ríðið,2,"['sfg2fn', 2]",riðið,58,"['ssg', 38, 'nheng', 13, 'sþghen', 6, 'nheog', 1]",True,False,
víkist,1,"['svm3fn', 1]",vikist,3,"['sþmhen', 2, 'ssm', 1]",True,False,
svíði,3,"['svg3en', 3]",sviði,237,"['nheþ', 232, 'nken', 3, 'svg3eþ', 1, 'nheþs', 1]",True,False,
fríðar,1,"['lvfnsf', 1]",friðar,40,"['nkee', 36, 'nkeng', 2, 'nkees', 1, 'sfg3en', 1]",True,False,
tínið,1,"['sfg2fn', 1]",tinið,1,"['nheog', 1]",True,False,
skríðum,2,"['sfg1fn', 2]",skriðum,16,"['sfg1fþ', 10, 'nvfþ', 6]",True,False,
smábíl,1,"['nkeo', 1]",smábil,1,"['nhen', 1]",True,False,
svíkist,1,"['svm3en', 1]",svikist,1,"['ssm', 1]",True,False,
míg,2,"['sfg1en', 2]",mig,11711,"['fp1eo', 11694, 'nveo', 10, 'x', 2, 'nkeþ', 2, 'nhen', 2, 'nkeo', 1]",True,False,
rífist,1,"['svm3fn', 1]",rifist,14,"['ssm', 9, 'svm3eþ', 5]",True,False,
rístu,3,"['sbg2en', 3]",ristu,4,"['sfg3fþ', 4]",True,False,
skríðið,2,"['sfg2fn', 1, 'sbg2fn', 1]",skriðið,29,"['ssg', 24, 'nheng', 4, 'nheog', 1]",True,False,
vína,1,"['nhfe', 1]",vina,178,"['nkfe', 127, 'nven', 45, 'sng', 2, 'nvfe', 2, 'sfg3fn', 1, 'nkfo', 1]",True,False,
mígið,1,"['sbg2fn', 1]",migið,7,"['ssg', 2, 'nheng', 2, 'nheog', 2, 'lhensf', 1]",True,False,
víli,1,"['nheþ', 1]",vili,2,"['nken', 2]",True,False,
ríst,1,"['sfg2en', 1]",rist,21,"['ssg', 7, 'lvensf', 5, 'nven', 3, 'nveo', 2, 'nveþ', 2, 'lhfnsf', 1, 'lhensf', 1]",True,False,
kím,1,"['nheo', 1]",kim,3,"['e', 3]",True,False,
slít,2,"['sfg1en', 2]",slit,16,"['nheo', 14, 'nhfo', 2]",True,False,
stígir,1,"['svg2en', 1]",stigir,1,"['svg2eþ', 1]",True,False,
kvíð,1,"['sbg2en', 1]",kvið,16,"['nkeo', 14, 'nkeþ', 2]",True,False,
taka,3498,"['sng', 3178, 'sfg3fn', 313, 'nven', 6, 'nhfe', 1]",takka,12,"['nkeo', 9, 'sfg1en', 1, 'nkeþ', 1, 'nkfo', 1]",True,False,
þykir,491,"['sfg3en', 480, 'sfg2en', 9, 'sfg1en', 1, 'sfg2fn', 1]",þykkir,14,"['lkfnsf', 14]",True,False,
loknum,132,"['lkeþsf', 108, 'lvfþsf', 14, 'lhfþsf', 6, 'lkfþsf', 4]",lokknum,1,"['nkeþg', 1]",True,False,
lúkar,3,"['nkeo', 3]",lúkkar,3,"['sfg3en', 3]",True,False,
lokum,464,"['nhfþ', 464]",lokkum,5,"['nkfþ', 5]",True,False,
lok,292,"['nhfo', 282, 'nhfn', 5, 'nhen', 5]",lokk,6,"['nkeo', 5, 'nkeþ', 1]",True,False,
rekja,231,"['sng', 227, 'sfg3fn', 4]",rekkja,1,"['nven', 1]",True,False,
þakið,107,"['nheng', 38, 'nheog', 34, 'lhensf', 28, 'ssg', 6, 'lheosf', 1]",þakkið,1,"['sbg2fn', 1]",True,False,
stökum,12,"['nhfþ', 7, 'lkeþsf', 2, 'lkfþsf', 1, 'lvfþsf', 1, 'lhfþsf', 1]",stökkum,6,"['nkfþ', 6]",True,False,
blekið,11,"['nheng', 6, 'nheog', 5]",blekkið,1,"['sfg2fn', 1]",True,False,
púka,9,"['nkfo', 4, 'nkeo', 3, 'nkeþ', 2]",púkka,11,"['sng', 10, 'sfg3fn', 1]",True,False,
rokur,2,"['nvfo', 2]",rokkur,2,"['nken', 2]",True,False,
þoka,49,"['nven', 26, 'sng', 21, 'sfg3fn', 2]",þokka,26,"['nkeo', 17, 'nkeþ', 8, 'nkee', 1]",True,False,
dúkur,8,"['nken', 8]",dúkkur,13,"['nvfo', 10, 'nvfn', 3]",True,False,
moka,54,"['sng', 49, 'sfg3fn', 3, 'sfg1en', 2]",mokka,11,"['nheþ', 6, 'nheo', 4, 'nhee', 1]",True,False,
þök,8,"['nhfo', 5, 'nhfn', 3]",þökk,37,"['nven', 19, 'nveo', 11, 'nveþ', 7]",True,False,
blaki,8,"['nheþ', 8]",blakki,1,"['lkenvf', 1]",True,False,
ryki,54,"['nheþ', 45, 'svg3en', 4, 'svg3fn', 2, 'svg1eþ', 2, 'svg3eþ', 1]",rykki,1,"['sfg1en', 1]",True,False,
þaki,97,"['nheþ', 97]",þakki,2,"['svg3en', 2]",True,False,
braki,15,"['nheþ', 14, 'svg3en', 1]",brakki,1,"['nken', 1]",True,False,
luku,19,"['sfg3fþ', 19]",lukku,27,"['nvee', 11, 'nveo', 10, 'nveþ', 6]",True,False,
ryk,39,"['nhen', 19, 'nheo', 18, 'nhfþ', 2]",rykk,13,"['nkeþ', 12, 'nkeo', 1]",True,False,
þyki,88,"['svg3en', 83, 'svg3fn', 4, 'sfg1en', 1]",þykki,1,"['lkenvf', 1]",True,False,
okur,1,"['e', 1]",okkur,6445,"['fp1fþ', 4716, 'fp1fo', 1721, 'nvfo', 3, 'x', 3, 'nken', 1, 'nvfn', 1]",True,False,
rokinn,23,"['lkensf', 23]",rokkinn,2,"['nkeog', 2]",True,False,
húsabaki,13,"['nheþ', 13]",húsabakki,3,"['nkens', 3]",True,False,
stakur,25,"['lkensf', 25]",stakkur,6,"['nken', 6]",True,False,
loki,19,"['nheþ', 8, 'nkens', 5, 'svg3en', 5, 'nken', 1]",lokki,2,"['nkeþ', 2]",True,False,
dúkuðu,1,"['lheþsf', 1]",dúkkuðu,1,"['sfg3fþ', 1]",True,False,
tökunum,4,"['nhfþg', 2, 'nvfþg', 2]",tökkunum,2,"['nkfþg', 2]",True,False,
sek,58,"['x', 29, 'as', 24, 'lvensf', 5]",sekk,4,"['sfg1en', 2, 'nkeo', 1, 'nkeþ', 1]",True,False,
dúkum,10,"['nkfþ', 10]",dúkkum,2,"['nvfþ', 2]",True,False,
dekra,8,"['sng', 7, 'sfg1en', 1]",dekkra,3,"['lhenvm', 2, 'lheovm', 1]",True,False,
dekri,2,"['nheþ', 2]",dekkri,7,"['lkenvm', 3, 'lvfnvm', 2, 'lkeovm', 1, 'lveþvm', 1]",True,False,
blakar,3,"['sfg3en', 3]",blakkar,1,"['lvfosf', 1]",True,False,
dreki,12,"['nken', 12]",drekki,14,"['svg3fn', 6, 'svg3en', 3, 'svg1en', 3, 'sfg1en', 2]",True,False,
lokinn,2,"['x', 2]",lokkinn,1,"['nkeog', 1]",True,False,
dreka,13,"['nkeo', 5, 'nkfo', 3, 'nkeþ', 3, 'nkee', 2]",drekka,603,"['sng', 559, 'sfg3fn', 26, 'nven', 18]",True,False,
lykja,3,"['sng', 2, 'sfg3fn', 1]",lykkja,4,"['nven', 4]",True,False,
þekur,14,"['sfg3en', 14]",þekkur,1,"['lkensf', 1]",True,False,
lokur,2,"['nvfn', 2]",lokkur,2,"['nken', 2]",True,False,
mök,15,"['nhfo', 14, 'nhfn', 1]",mökk,1,"['nkeo', 1]",True,False,
þokað,9,"['ssg', 9]",þokkað,3,"['lhensf', 2, 'lheosf', 1]",True,False,
þekjum,2,"['nvfþ', 2]",þekkjum,55,"['sfg1fn', 51, 'svg1fn', 4]",True,False,
bökum,14,"['nhfþ', 10, 'sfg1fn', 2, 'nvfþ', 2]",bökkum,32,"['nkfþ', 31, 'nkfþs', 1]",True,False,
sekur,17,"['lkensf', 17]",sekkur,22,"['sfg3en', 15, 'nken', 7]",True,False,
hakað,1,"['lhensf', 1]",hakkað,3,"['ssg', 3]",True,False,
þekti,1,"['svg1eþ', 1]",þekkti,632,"['sfg3eþ', 381, 'sfg1eþ', 230, 'svg3eþ', 19, 'lkenvf', 2]",True,False,
sólbaka,1,"['sng', 1]",sólbakka,1,"['nkeþs', 1]",True,False,
þokuðu,5,"['sfg3fþ', 5]",þokkuðu,1,"['lveevf', 1]",True,False,
slökum,2,"['lkeþsf', 2]",slökkum,2,"['nkfþ', 2]",True,False,
rykið,25,"['nheog', 14, 'nheng', 11]",rykkið,1,"['sbg2fn', 1]",True,False,
flekinn,4,"['nkeng', 4]",flekkinn,1,"['nkeog', 1]",True,False,
strokur,5,"['nvfn', 3, 'nvfo', 2]",strokkur,16,"['nkens', 13, 'nken', 3]",True,False,
strok,3,"['nhen', 2, 'nheo', 1]",strokk,3,"['nkeos', 2, 'nkeþs', 1]",True,False,
þek,1,"['sfg1en', 1]",þekk,1,"['lvensf', 1]",True,False,
rekir,1,"['svg2en', 1]",rekkir,1,"['sfg3en', 1]",True,False,
dúkunum,3,"['nkfþg', 3]",dúkkunum,3,"['nvfþg', 3]",True,False,
dúki,4,"['nkeþ', 4]",dúkki,1,"['svg3en', 1]",True,False,
hrokinn,3,"['nkeng', 3]",hrokkinn,3,"['lkensf', 2, 'lkeosf', 1]",True,False,
drekum,1,"['nkfþ', 1]",drekkum,10,"['sfg1fn', 10]",True,False,
stæka,3,"['lveosf', 2, 'lkeevf', 1]",stækka,96,"['sng', 71, 'sfg3fn', 25]",True,False,
strokinn,9,"['sþgken', 6, 'lkensf', 3]",strokkinn,8,"['nkeog', 8]",True,False,
seki,1,"['lkenvf', 1]",sekki,1,"['svg3fn', 1]",True,False,
braka,5,"['sng', 5]",brakka,2,"['nkeo', 2]",True,False,
lokunum,2,"['nhfþg', 2]",lokkunum,3,"['nkfþg', 3]",True,False,
roka,1,"['nven', 1]",rokka,1,"['sng', 1]",True,False,
stroknum,1,"['lkfþsf', 1]",strokknum,1,"['nkeþg', 1]",True,False,
lykjast,3,"['snm', 3]",lykkjast,1,"['sfm3en', 1]",True,False,
trektir,1,"['nvfn', 1]",trekktir,1,"['lkfnsf', 1]",True,False,
lykju,1,"['svg3fþ', 1]",lykkju,16,"['nveo', 11, 'nveþ', 5]",True,False,
fleki,1,"['nken', 1]",flekki,1,"['nkfo', 1]",True,False,
breka,1,"['sng', 1]",brekka,3,"['nven', 2, 'nvens', 1]",True,False,
mola,17,"['nkfo', 6, 'nkeo', 6, 'nkeþ', 2, 'nkfe', 1, 'sng', 1, 'sfg1en', 1]",molla,3,"['nven', 3]",True,False,
seðil,13,"['nkeo', 13]",seðill,2,"['nken', 2]",True,False,
mjöl,14,"['nheo', 8, 'nhen', 6]",mjöll,8,"['nven', 5, 'nveo', 2, 'nvens', 1]",True,False,
helst,815,"['aae', 809, 'sfm3en', 4, 'lvense', 1, 'sfm3fn', 1]",hellst,1,"['ssm', 1]",True,False,
ræðustól,7,"['nkeo', 5, 'nkeþ', 2]",ræðustóll,1,"['nken', 1]",True,False,
spegil,55,"['nkeo', 55]",spegill,33,"['nken', 33]",True,False,
skulum,396,"['sfg1fn', 391, 'svg1fn', 5]",skullum,1,"['sfg1fþ', 1]",True,False,
bíl,393,"['nkeo', 235, 'nkeþ', 157, 'nkeo', 1]",bíll,109,"['nken', 109]",True,False,
hjala,11,"['sng', 6, 'sfg3fn', 3, 'nven', 1, 'sfg1en', 1]",hjalla,56,"['nkeþ', 25, 'nkeþs', 22, 'nkeo', 6, 'nkees', 2, 'nkfo', 1]",True,False,
heilum,79,"['lkeþsf', 37, 'nkfþ', 29, 'lvfþsf', 7, 'lkfþsf', 5, 'lhfþsf', 1]",heillum,5,"['nvfþ', 4, 'nhfþ', 1]",True,False,
ala,91,"['sng', 78, 'sfg3fn', 11, 'nkfe', 2]",alla,2645,"['fokfo', 1353, 'foveo', 1240, 'nvens', 29, 'nkeos', 11, 'nkees', 6, 'nkeþs', 6]",True,False,
heil,136,"['lvensf', 86, 'lhfosf', 33, 'lhfnsf', 15, 'nkeo', 2]",heill,85,"['lkensf', 76, 'nhfn', 3, 'nhfo', 2, 'nveo', 2, 'nven', 1, 'nveþ', 1]",True,False,
jökul,15,"['nkeo', 7, 'nkeos', 5, 'nkeo', 3]",jökull,35,"['nken', 18, 'nkens', 17]",True,False,
bílinn,334,"['nkeog', 331, 'x', 3]",bíllinn,165,"['nkeng', 165]",True,False,
spil,45,"['nhfo', 24, 'nhen', 11, 'nheo', 6, 'nhfn', 4]",spill,1,"['sbg2en', 1]",True,False,
kaðalinn,4,"['nkeog', 4]",kaðallinn,3,"['nkeng', 3]",True,False,
vörubíl,17,"['nkeo', 10, 'nkeþ', 7]",vörubíll,7,"['nken', 7]",True,False,
jafnmikil,5,"['lvensf', 2, 'lhfosf', 2, 'lhfnsf', 1]",jafnmikill,3,"['lkensf', 3]",True,False,
val,96,"['nheo', 57, 'nhen', 25, 'nkeþs', 8, 'nkeþ', 4, 'nkeos', 2]",vall,17,"['sfg3eþ', 17]",True,False,
indæl,10,"['lvensf', 9, 'lhfnsf', 1]",indæll,6,"['lkensf', 6]",True,False,
gulna,8,"['sng', 6, 'sfg3fn', 2]",gullna,24,"['lheovf', 10, 'lkfosf', 3, 'lkeovf', 3, 'lvenvf', 2, 'lkeþvf', 2, 'lheevf', 1, 'lveosf', 1, 'lhenvf', 1, 'lheþvf', 1]",True,False,
vatnsmikil,1,"['lvensf', 1]",vatnsmikill,1,"['lkensf', 1]",True,False,
engilinn,22,"['nkeog', 22]",engillinn,49,"['nkeng', 49]",True,False,
bila,16,"['sng', 12, 'sfg3fn', 3, 'sfg1en', 1]",billa,4,"['nkeos', 2, 'nkeþs', 2]",True,False,
djöful,9,"['nkeo', 9]",djöfull,107,"['nken', 107]",True,False,
stólinn,153,"['nkeog', 153]",stóllinn,56,"['nkeng', 56]",True,False,
fjölunum,3,"['nvfþg', 3]",fjöllunum,59,"['nhfþg', 59]",True,False,
stæl,9,"['nkeþ', 8, 'nkeo', 1]",stæll,3,"['nken', 3]",True,False,
stól,212,"['nkeo', 132, 'nkeþ', 79, 'nkeþs', 1]",stóll,36,"['nken', 36]",True,False,
sjúkrabíl,30,"['nkeo', 23, 'nkeþ', 7]",sjúkrabíll,5,"['nken', 5]",True,False,
gulum,55,"['lkeþsf', 31, 'lhfþsf', 11, 'lkfþsf', 8, 'lvfþsf', 5]",gullum,2,"['nhfþ', 2]",True,False,
skel,39,"['nveþ', 21, 'nveo', 11, 'nven', 6, 'nkeos', 1]",skell,9,"['nkeo', 8, 'nkeo', 1]",True,False,
gulu,44,"['lheþsf', 19, 'nveo', 9, 'lhfnvf', 3, 'lkfnvf', 2, 'lhfþvf', 2, 'nveþ', 2, 'lveþvf', 2, 'lvfþvf', 1, 'lveovf', 1, 'lvfnvf', 1, 'lkfovf', 1, 'lhfevf', 1]",gullu,13,"['sfg3fþ', 13]",True,False,
sæl,107,"['lvensf', 64, 'lhfnsf', 37, 'lhfosf', 5, 'nkeþ', 1]",sæll,164,"['lkensf', 164]",True,False,
þögul,98,"['lvensf', 75, 'lhfnsf', 18, 'lhfosf', 5]",þögull,83,"['lkensf', 83]",True,False,
fjölin,3,"['nveng', 3]",fjöllin,114,"['nhfng', 60, 'nhfog', 54]",True,False,
náttkjólinn,8,"['nkeog', 8]",náttkjóllinn,3,"['nkeng', 3]",True,False,
kjólinn,31,"['nkeog', 31]",kjóllinn,21,"['nkeng', 21]",True,False,
skutbíl,4,"['nkeþ', 3, 'nkeo', 1]",skutbíll,1,"['nken', 1]",True,False,
væl,22,"['nhen', 10, 'nheo', 9, 'nhfo', 2, 'nhfn', 1]",væll,2,"['nken', 2]",True,False,
herðakistilinn,1,"['nkeog', 1]",herðakistillinn,1,"['nkeng', 1]",True,False,
hál,3,"['lhfnsf', 1, 'lhfnsf', 1, 'lvensf', 1]",háll,7,"['lkensf', 7]",True,False,
